0,1,2,3
-0.1716287430564252,-2.3030983496979838,0.05975595102468283,0.6890204369170693
-0.1716287430564252,-2.3030983496979838,0.05975595102468283,-1.1453177825856617
-0.1716287430564252,-2.3030983496979838,0.05975595102468283,-1.0234221274746713
-0.1716287430564252,-2.3030983496979838,0.05975595102468283,0.617119072927273
-0.1716287430564252,-2.3030983496979838,0.05975595102468283,1.5551564600224914
-0.1716287430564252,-2.3030983496979838,0.05975595102468283,1.099443495312912
-0.1716287430564252,-2.3030983496979838,0.05975595102468283,0.8877290943802122
-0.1716287430564252,-2.3030983496979838,0.6890204369170693,-1.1453177825856617
-0.1716287430564252,-2.3030983496979838,0.6890204369170693,-1.0234221274746713
-0.1716287430564252,-2.3030983496979838,0.6890204369170693,0.617119072927273
-0.1716287430564252,-2.3030983496979838,0.6890204369170693,1.5551564600224914
-0.1716287430564252,-2.3030983496979838,0.6890204369170693,1.099443495312912
-0.1716287430564252,-2.3030983496979838,0.6890204369170693,0.8877290943802122
-0.1716287430564252,-2.3030983496979838,-1.1453177825856617,1.099443495312912
-0.1716287430564252,-2.3030983496979838,-1.1453177825856617,0.8877290943802122
-0.1716287430564252,-2.3030983496979838,-1.1453177825856617,-1.0234221274746713
-0.1716287430564252,-2.3030983496979838,-1.1453177825856617,0.617119072927273
-0.1716287430564252,-2.3030983496979838,-1.1453177825856617,1.5551564600224914
-0.1716287430564252,-2.3030983496979838,-1.0234221274746713,1.099443495312912
-0.1716287430564252,-2.3030983496979838,-1.0234221274746713,0.8877290943802122
-0.1716287430564252,-2.3030983496979838,-1.0234221274746713,0.617119072927273
-0.1716287430564252,-2.3030983496979838,-1.0234221274746713,1.5551564600224914
-0.1716287430564252,-2.3030983496979838,0.617119072927273,1.099443495312912
-0.1716287430564252,-2.3030983496979838,0.617119072927273,0.8877290943802122
-0.1716287430564252,-2.3030983496979838,0.617119072927273,1.5551564600224914
-0.1716287430564252,-2.3030983496979838,1.5551564600224914,1.099443495312912
-0.1716287430564252,-2.3030983496979838,1.5551564600224914,0.8877290943802122
-0.1716287430564252,-2.3030983496979838,1.099443495312912,0.8877290943802122
-0.1716287430564252,0.05975595102468283,0.6890204369170693,-1.1453177825856617
-0.1716287430564252,0.05975595102468283,0.6890204369170693,-1.0234221274746713
-0.1716287430564252,0.05975595102468283,0.6890204369170693,0.617119072927273
-0.1716287430564252,0.05975595102468283,0.6890204369170693,1.5551564600224914
-0.1716287430564252,0.05975595102468283,0.6890204369170693,1.099443495312912
-0.1716287430564252,0.05975595102468283,0.6890204369170693,0.8877290943802122
-0.1716287430564252,0.05975595102468283,-1.1453177825856617,1.099443495312912
-0.1716287430564252,0.05975595102468283,-1.1453177825856617,0.8877290943802122
-0.1716287430564252,0.05975595102468283,-1.1453177825856617,-1.0234221274746713
-0.1716287430564252,0.05975595102468283,-1.1453177825856617,0.617119072927273
-0.1716287430564252,0.05975595102468283,-1.1453177825856617,1.5551564600224914
-0.1716287430564252,0.05975595102468283,-1.0234221274746713,1.099443495312912
-0.1716287430564252,0.05975595102468283,-1.0234221274746713,0.8877290943802122
-0.1716287430564252,0.05975595102468283,-1.0234221274746713,0.617119072927273
-0.1716287430564252,0.05975595102468283,-1.0234221274746713,1.5551564600224914
-0.1716287430564252,0.05975595102468283,0.617119072927273,1.099443495312912
-0.1716287430564252,0.05975595102468283,0.617119072927273,0.8877290943802122
-0.1716287430564252,0.05975595102468283,0.617119072927273,1.5551564600224914
-0.1716287430564252,0.05975595102468283,1.5551564600224914,1.099443495312912
-0.1716287430564252,0.05975595102468283,1.5551564600224914,0.8877290943802122
-0.1716287430564252,0.05975595102468283,1.099443495312912,0.8877290943802122
-0.1716287430564252,0.6890204369170693,-1.1453177825856617,1.099443495312912
-0.1716287430564252,0.6890204369170693,-1.1453177825856617,0.8877290943802122
-0.1716287430564252,0.6890204369170693,-1.1453177825856617,-1.0234221274746713
-0.1716287430564252,0.6890204369170693,-1.1453177825856617,0.617119072927273
-0.1716287430564252,0.6890204369170693,-1.1453177825856617,1.5551564600224914
-0.1716287430564252,0.6890204369170693,-1.0234221274746713,1.099443495312912
-0.1716287430564252,0.6890204369170693,-1.0234221274746713,0.8877290943802122
-0.1716287430564252,0.6890204369170693,-1.0234221274746713,0.617119072927273
-0.1716287430564252,0.6890204369170693,-1.0234221274746713,1.5551564600224914
-0.1716287430564252,0.6890204369170693,0.617119072927273,1.099443495312912
-0.1716287430564252,0.6890204369170693,0.617119072927273,0.8877290943802122
-0.1716287430564252,0.6890204369170693,0.617119072927273,1.5551564600224914
-0.1716287430564252,0.6890204369170693,1.5551564600224914,1.099443495312912
-0.1716287430564252,0.6890204369170693,1.5551564600224914,0.8877290943802122
-0.1716287430564252,0.6890204369170693,1.099443495312912,0.8877290943802122
-0.1716287430564252,-1.1453177825856617,1.099443495312912,0.8877290943802122
-0.1716287430564252,-1.1453177825856617,-1.0234221274746713,1.099443495312912
-0.1716287430564252,-1.1453177825856617,-1.0234221274746713,0.8877290943802122
-0.1716287430564252,-1.1453177825856617,-1.0234221274746713,0.617119072927273
-0.1716287430564252,-1.1453177825856617,-1.0234221274746713,1.5551564600224914
-0.1716287430564252,-1.1453177825856617,0.617119072927273,1.099443495312912
-0.1716287430564252,-1.1453177825856617,0.617119072927273,0.8877290943802122
-0.1716287430564252,-1.1453177825856617,0.617119072927273,1.5551564600224914
-0.1716287430564252,-1.1453177825856617,1.5551564600224914,1.099443495312912
-0.1716287430564252,-1.1453177825856617,1.5551564600224914,0.8877290943802122
-0.1716287430564252,-1.0234221274746713,1.099443495312912,0.8877290943802122
-0.1716287430564252,-1.0234221274746713,0.617119072927273,1.099443495312912
-0.1716287430564252,-1.0234221274746713,0.617119072927273,0.8877290943802122
-0.1716287430564252,-1.0234221274746713,0.617119072927273,1.5551564600224914
-0.1716287430564252,-1.0234221274746713,1.5551564600224914,1.099443495312912
-0.1716287430564252,-1.0234221274746713,1.5551564600224914,0.8877290943802122
-0.1716287430564252,0.617119072927273,1.099443495312912,0.8877290943802122
-0.1716287430564252,0.617119072927273,1.5551564600224914,1.099443495312912
-0.1716287430564252,0.617119072927273,1.5551564600224914,0.8877290943802122
-0.1716287430564252,1.5551564600224914,1.099443495312912,0.8877290943802122
-2.3030983496979838,0.05975595102468283,0.6890204369170693,-1.1453177825856617
-2.3030983496979838,0.05975595102468283,0.6890204369170693,-1.0234221274746713
