0,1,2,3
-1.0162090222382427,0.23133427471603243,-2.001144831906278,-0.7214674286015256
-1.0162090222382427,0.23133427471603243,-2.001144831906278,0.9853093198395987
-1.0162090222382427,0.23133427471603243,-2.001144831906278,0.13688548974576972
-1.0162090222382427,0.23133427471603243,-2.001144831906278,0.029753717837586548
-1.0162090222382427,0.23133427471603243,-2.001144831906278,-0.060320445414091366
-1.0162090222382427,0.23133427471603243,-2.001144831906278,-0.07347003311975382
-1.0162090222382427,0.23133427471603243,-2.001144831906278,-0.9642117781788396
-1.0162090222382427,0.23133427471603243,-0.7214674286015256,0.9853093198395987
-1.0162090222382427,0.23133427471603243,-0.7214674286015256,0.13688548974576972
-1.0162090222382427,0.23133427471603243,-0.7214674286015256,0.029753717837586548
-1.0162090222382427,0.23133427471603243,-0.7214674286015256,-0.060320445414091366
-1.0162090222382427,0.23133427471603243,-0.7214674286015256,-0.07347003311975382
-1.0162090222382427,0.23133427471603243,-0.7214674286015256,-0.9642117781788396
-1.0162090222382427,0.23133427471603243,0.9853093198395987,-0.07347003311975382
-1.0162090222382427,0.23133427471603243,0.9853093198395987,-0.9642117781788396
-1.0162090222382427,0.23133427471603243,0.9853093198395987,0.13688548974576972
-1.0162090222382427,0.23133427471603243,0.9853093198395987,0.029753717837586548
-1.0162090222382427,0.23133427471603243,0.9853093198395987,-0.060320445414091366
-1.0162090222382427,0.23133427471603243,0.13688548974576972,-0.07347003311975382
-1.0162090222382427,0.23133427471603243,0.13688548974576972,-0.9642117781788396
-1.0162090222382427,0.23133427471603243,0.13688548974576972,0.029753717837586548
-1.0162090222382427,0.23133427471603243,0.13688548974576972,-0.060320445414091366
-1.0162090222382427,0.23133427471603243,0.029753717837586548,-0.07347003311975382
-1.0162090222382427,0.23133427471603243,0.029753717837586548,-0.9642117781788396
-1.0162090222382427,0.23133427471603243,0.029753717837586548,-0.060320445414091366
-1.0162090222382427,0.23133427471603243,-0.060320445414091366,-0.07347003311975382
-1.0162090222382427,0.23133427471603243,-0.060320445414091366,-0.9642117781788396
-1.0162090222382427,0.23133427471603243,-0.07347003311975382,-0.9642117781788396
-1.0162090222382427,-2.001144831906278,-0.7214674286015256,0.9853093198395987
-1.0162090222382427,-2.001144831906278,-0.7214674286015256,0.13688548974576972
-1.0162090222382427,-2.001144831906278,-0.7214674286015256,0.029753717837586548
-1.0162090222382427,-2.001144831906278,-0.7214674286015256,-0.060320445414091366
-1.0162090222382427,-2.001144831906278,-0.7214674286015256,-0.07347003311975382
-1.0162090222382427,-2.001144831906278,-0.7214674286015256,-0.9642117781788396
