0,1,2,3
0.3268188714857438,2.6852460466009798,-1.9566452227640345,-1.7459715396945104
0.3268188714857438,2.6852460466009798,-1.9566452227640345,1.3778912491931359
0.3268188714857438,2.6852460466009798,-1.9566452227640345,-0.3690810873595701
0.3268188714857438,2.6852460466009798,-1.9566452227640345,1.1552795434182304
0.3268188714857438,2.6852460466009798,-1.9566452227640345,0.08462964084305806
0.3268188714857438,2.6852460466009798,-1.9566452227640345,-0.378571854187103
0.3268188714857438,2.6852460466009798,-1.9566452227640345,0.5904075735819437
0.3268188714857438,2.6852460466009798,-1.7459715396945104,1.3778912491931359
0.3268188714857438,2.6852460466009798,-1.7459715396945104,-0.3690810873595701
0.3268188714857438,2.6852460466009798,-1.7459715396945104,1.1552795434182304
0.3268188714857438,2.6852460466009798,-1.7459715396945104,0.08462964084305806
0.3268188714857438,2.6852460466009798,-1.7459715396945104,-0.378571854187103
0.3268188714857438,2.6852460466009798,-1.7459715396945104,0.5904075735819437
0.3268188714857438,2.6852460466009798,1.3778912491931359,-0.378571854187103
0.3268188714857438,2.6852460466009798,1.3778912491931359,0.5904075735819437
0.3268188714857438,2.6852460466009798,1.3778912491931359,-0.3690810873595701
0.3268188714857438,2.6852460466009798,1.3778912491931359,1.1552795434182304
0.3268188714857438,2.6852460466009798,1.3778912491931359,0.08462964084305806
0.3268188714857438,2.6852460466009798,-0.3690810873595701,-0.378571854187103
0.3268188714857438,2.6852460466009798,-0.3690810873595701,0.5904075735819437
0.3268188714857438,2.6852460466009798,-0.3690810873595701,1.1552795434182304
0.3268188714857438,2.6852460466009798,-0.3690810873595701,0.08462964084305806
0.3268188714857438,2.6852460466009798,1.1552795434182304,-0.378571854187103
0.3268188714857438,2.6852460466009798,1.1552795434182304,0.5904075735819437
0.3268188714857438,2.6852460466009798,1.1552795434182304,0.08462964084305806
0.3268188714857438,2.6852460466009798,0.08462964084305806,-0.378571854187103
0.3268188714857438,2.6852460466009798,0.08462964084305806,0.5904075735819437
0.3268188714857438,2.6852460466009798,-0.378571854187103,0.5904075735819437
0.3268188714857438,-1.9566452227640345,-1.7459715396945104,1.3778912491931359
0.3268188714857438,-1.9566452227640345,-1.7459715396945104,-0.3690810873595701
0.3268188714857438,-1.9566452227640345,-1.7459715396945104,1.1552795434182304
0.3268188714857438,-1.9566452227640345,-1.7459715396945104,0.08462964084305806
0.3268188714857438,-1.9566452227640345,-1.7459715396945104,-0.378571854187103
0.3268188714857438,-1.9566452227640345,-1.7459715396945104,0.5904075735819437
0.3268188714857438,-1.9566452227640345,1.3778912491931359,-0.378571854187103
0.3268188714857438,-1.9566452227640345,1.3778912491931359,0.5904075735819437
0.3268188714857438,-1.9566452227640345,1.3778912491931359,-0.3690810873595701
0.3268188714857438,-1.9566452227640345,1.3778912491931359,1.1552795434182304
