0,1,2,3
1.3544898785292412,-0.7575171122688722,0.13926028278688327,-0.8864064288787432
1.3544898785292412,-0.7575171122688722,0.13926028278688327,0.011218034007259707
1.3544898785292412,-0.7575171122688722,0.13926028278688327,1.1615879807418152
1.3544898785292412,-0.7575171122688722,0.13926028278688327,0.024153801211936835
1.3544898785292412,-0.7575171122688722,0.13926028278688327,-0.36539441767909125
1.3544898785292412,-0.7575171122688722,0.13926028278688327,-0.7858672709651979
1.3544898785292412,-0.7575171122688722,0.13926028278688327,-0.3905172135451464
1.3544898785292412,-0.7575171122688722,-0.8864064288787432,0.011218034007259707
1.3544898785292412,-0.7575171122688722,-0.8864064288787432,1.1615879807418152
1.3544898785292412,-0.7575171122688722,-0.8864064288787432,0.024153801211936835
1.3544898785292412,-0.7575171122688722,-0.8864064288787432,-0.36539441767909125
1.3544898785292412,-0.7575171122688722,-0.8864064288787432,-0.7858672709651979
1.3544898785292412,-0.7575171122688722,-0.8864064288787432,-0.3905172135451464
1.3544898785292412,-0.7575171122688722,0.011218034007259707,-0.7858672709651979
1.3544898785292412,-0.7575171122688722,0.011218034007259707,-0.3905172135451464
1.3544898785292412,-0.7575171122688722,0.011218034007259707,1.1615879807418152
1.3544898785292412,-0.7575171122688722,0.011218034007259707,0.024153801211936835
1.3544898785292412,-0.7575171122688722,0.011218034007259707,-0.36539441767909125
1.3544898785292412,-0.7575171122688722,1.1615879807418152,-0.7858672709651979
1.3544898785292412,-0.7575171122688722,1.1615879807418152,-0.3905172135451464
1.3544898785292412,-0.7575171122688722,1.1615879807418152,0.024153801211936835
1.3544898785292412,-0.7575171122688722,1.1615879807418152,-0.36539441767909125
1.3544898785292412,-0.7575171122688722,0.024153801211936835,-0.7858672709651979
1.3544898785292412,-0.7575171122688722,0.024153801211936835,-0.3905172135451464
1.3544898785292412,-0.7575171122688722,0.024153801211936835,-0.36539441767909125
1.3544898785292412,-0.7575171122688722,-0.36539441767909125,-0.7858672709651979
1.3544898785292412,-0.7575171122688722,-0.36539441767909125,-0.3905172135451464
1.3544898785292412,-0.7575171122688722,-0.7858672709651979,-0.3905172135451464
1.3544898785292412,0.13926028278688327,-0.8864064288787432,0.011218034007259707
1.3544898785292412,0.13926028278688327,-0.8864064288787432,1.1615879807418152
1.3544898785292412,0.13926028278688327,-0.8864064288787432,0.024153801211936835
1.3544898785292412,0.13926028278688327,-0.8864064288787432,-0.36539441767909125
1.3544898785292412,0.13926028278688327,-0.8864064288787432,-0.7858672709651979
1.3544898785292412,0.13926028278688327,-0.8864064288787432,-0.3905172135451464
1.3544898785292412,0.13926028278688327,0.011218034007259707,-0.7858672709651979
1.3544898785292412,0.13926028278688327,0.011218034007259707,-0.3905172135451464
1.3544898785292412,0.13926028278688327,0.011218034007259707,1.1615879807418152
1.3544898785292412,0.13926028278688327,0.011218034007259707,0.024153801211936835
1.3544898785292412,0.13926028278688327,0.011218034007259707,-0.36539441767909125
1.3544898785292412,0.13926028278688327,1.1615879807418152,-0.7858672709651979
1.3544898785292412,0.13926028278688327,1.1615879807418152,-0.3905172135451464
1.3544898785292412,0.13926028278688327,1.1615879807418152,0.024153801211936835
1.3544898785292412,0.13926028278688327,1.1615879807418152,-0.36539441767909125
1.3544898785292412,0.13926028278688327,0.024153801211936835,-0.7858672709651979
1.3544898785292412,0.13926028278688327,0.024153801211936835,-0.3905172135451464
1.3544898785292412,0.13926028278688327,0.024153801211936835,-0.36539441767909125
1.3544898785292412,0.13926028278688327,-0.36539441767909125,-0.7858672709651979
1.3544898785292412,0.13926028278688327,-0.36539441767909125,-0.3905172135451464
1.3544898785292412,0.13926028278688327,-0.7858672709651979,-0.3905172135451464
1.3544898785292412,-0.8864064288787432,0.011218034007259707,-0.7858672709651979
1.3544898785292412,-0.8864064288787432,0.011218034007259707,-0.3905172135451464
1.3544898785292412,-0.8864064288787432,0.011218034007259707,1.1615879807418152
1.3544898785292412,-0.8864064288787432,0.011218034007259707,0.024153801211936835
1.3544898785292412,-0.8864064288787432,0.011218034007259707,-0.36539441767909125
1.3544898785292412,-0.8864064288787432,1.1615879807418152,-0.7858672709651979
1.3544898785292412,-0.8864064288787432,1.1615879807418152,-0.3905172135451464
1.3544898785292412,-0.8864064288787432,1.1615879807418152,0.024153801211936835
1.3544898785292412,-0.8864064288787432,1.1615879807418152,-0.36539441767909125
1.3544898785292412,-0.8864064288787432,0.024153801211936835,-0.7858672709651979
1.3544898785292412,-0.8864064288787432,0.024153801211936835,-0.3905172135451464
1.3544898785292412,-0.8864064288787432,0.024153801211936835,-0.36539441767909125
1.3544898785292412,-0.8864064288787432,-0.36539441767909125,-0.7858672709651979
1.3544898785292412,-0.8864064288787432,-0.36539441767909125,-0.3905172135451464
1.3544898785292412,-0.8864064288787432,-0.7858672709651979,-0.3905172135451464
