0,1,2,3
-1.0188663829505424,-0.22535531403378975,0.3834718642632307,0.9423397293456353
-1.0188663829505424,-0.22535531403378975,0.3834718642632307,-1.4093548933777542
-1.0188663829505424,-0.22535531403378975,0.3834718642632307,1.820110304629657
-1.0188663829505424,-0.22535531403378975,0.3834718642632307,0.1636038382402646
-1.0188663829505424,-0.22535531403378975,0.3834718642632307,0.20152675377104953
-1.0188663829505424,-0.22535531403378975,0.3834718642632307,-2.1281640554212182
-1.0188663829505424,-0.22535531403378975,0.3834718642632307,1.5929771614546264
-1.0188663829505424,-0.22535531403378975,0.9423397293456353,-1.4093548933777542
-1.0188663829505424,-0.22535531403378975,0.9423397293456353,1.820110304629657
-1.0188663829505424,-0.22535531403378975,0.9423397293456353,0.1636038382402646
-1.0188663829505424,-0.22535531403378975,0.9423397293456353,0.20152675377104953
-1.0188663829505424,-0.22535531403378975,0.9423397293456353,-2.1281640554212182
-1.0188663829505424,-0.22535531403378975,0.9423397293456353,1.5929771614546264
-1.0188663829505424,-0.22535531403378975,-1.4093548933777542,-2.1281640554212182
-1.0188663829505424,-0.22535531403378975,-1.4093548933777542,1.5929771614546264
-1.0188663829505424,-0.22535531403378975,-1.4093548933777542,1.820110304629657
-1.0188663829505424,-0.22535531403378975,-1.4093548933777542,0.1636038382402646
-1.0188663829505424,-0.22535531403378975,-1.4093548933777542,0.20152675377104953
-1.0188663829505424,-0.22535531403378975,1.820110304629657,-2.1281640554212182
-1.0188663829505424,-0.22535531403378975,1.820110304629657,1.5929771614546264
-1.0188663829505424,-0.22535531403378975,1.820110304629657,0.1636038382402646
-1.0188663829505424,-0.22535531403378975,1.820110304629657,0.20152675377104953
-1.0188663829505424,-0.22535531403378975,0.1636038382402646,-2.1281640554212182
-1.0188663829505424,-0.22535531403378975,0.1636038382402646,1.5929771614546264
-1.0188663829505424,-0.22535531403378975,0.1636038382402646,0.20152675377104953
-1.0188663829505424,-0.22535531403378975,0.20152675377104953,-2.1281640554212182
-1.0188663829505424,-0.22535531403378975,0.20152675377104953,1.5929771614546264
-1.0188663829505424,-0.22535531403378975,-2.1281640554212182,1.5929771614546264
-1.0188663829505424,0.3834718642632307,0.9423397293456353,-1.4093548933777542
-1.0188663829505424,0.3834718642632307,0.9423397293456353,1.820110304629657
-1.0188663829505424,0.3834718642632307,0.9423397293456353,0.1636038382402646
-1.0188663829505424,0.3834718642632307,0.9423397293456353,0.20152675377104953
-1.0188663829505424,0.3834718642632307,0.9423397293456353,-2.1281640554212182
-1.0188663829505424,0.3834718642632307,0.9423397293456353,1.5929771614546264
-1.0188663829505424,0.3834718642632307,-1.4093548933777542,-2.1281640554212182
-1.0188663829505424,0.3834718642632307,-1.4093548933777542,1.5929771614546264
-1.0188663829505424,0.3834718642632307,-1.4093548933777542,1.820110304629657
-1.0188663829505424,0.3834718642632307,-1.4093548933777542,0.1636038382402646
-1.0188663829505424,0.3834718642632307,-1.4093548933777542,0.20152675377104953
-1.0188663829505424,0.3834718642632307,1.820110304629657,-2.1281640554212182
-1.0188663829505424,0.3834718642632307,1.820110304629657,1.5929771614546264
-1.0188663829505424,0.3834718642632307,1.820110304629657,0.1636038382402646
-1.0188663829505424,0.3834718642632307,1.820110304629657,0.20152675377104953
-1.0188663829505424,0.3834718642632307,0.1636038382402646,-2.1281640554212182
-1.0188663829505424,0.3834718642632307,0.1636038382402646,1.5929771614546264
-1.0188663829505424,0.3834718642632307,0.1636038382402646,0.20152675377104953
-1.0188663829505424,0.3834718642632307,0.20152675377104953,-2.1281640554212182
-1.0188663829505424,0.3834718642632307,0.20152675377104953,1.5929771614546264
-1.0188663829505424,0.3834718642632307,-2.1281640554212182,1.5929771614546264
-1.0188663829505424,0.9423397293456353,-1.4093548933777542,-2.1281640554212182
-1.0188663829505424,0.9423397293456353,-1.4093548933777542,1.5929771614546264
