0,1,2,3
-0.32384448476877087,-0.030970560191194298,-0.9382147475839715,0.5707788989134883
-0.32384448476877087,-0.030970560191194298,-0.9382147475839715,1.7360281969188687
-0.32384448476877087,-0.030970560191194298,-0.9382147475839715,1.5899103731409405
-0.32384448476877087,-0.030970560191194298,-0.9382147475839715,-0.8489873812080749
-0.32384448476877087,-0.030970560191194298,-0.9382147475839715,-0.03802834326197076
-0.32384448476877087,-0.030970560191194298,-0.9382147475839715,-0.36254101744267514
-0.32384448476877087,-0.030970560191194298,-0.9382147475839715,-0.6957315148915312
-0.32384448476877087,-0.030970560191194298,0.5707788989134883,1.7360281969188687
-0.32384448476877087,-0.030970560191194298,0.5707788989134883,1.5899103731409405
-0.32384448476877087,-0.030970560191194298,0.5707788989134883,-0.8489873812080749
-0.32384448476877087,-0.030970560191194298,0.5707788989134883,-0.03802834326197076
-0.32384448476877087,-0.030970560191194298,0.5707788989134883,-0.36254101744267514
-0.32384448476877087,-0.030970560191194298,0.5707788989134883,-0.6957315148915312
-0.32384448476877087,-0.030970560191194298,1.7360281969188687,-0.36254101744267514
-0.32384448476877087,-0.030970560191194298,1.7360281969188687,-0.6957315148915312
-0.32384448476877087,-0.030970560191194298,1.7360281969188687,1.5899103731409405
-0.32384448476877087,-0.030970560191194298,1.7360281969188687,-0.8489873812080749
-0.32384448476877087,-0.030970560191194298,1.7360281969188687,-0.03802834326197076
-0.32384448476877087,-0.030970560191194298,1.5899103731409405,-0.36254101744267514
-0.32384448476877087,-0.030970560191194298,1.5899103731409405,-0.6957315148915312
-0.32384448476877087,-0.030970560191194298,1.5899103731409405,-0.8489873812080749
-0.32384448476877087,-0.030970560191194298,1.5899103731409405,-0.03802834326197076
-0.32384448476877087,-0.030970560191194298,-0.8489873812080749,-0.36254101744267514
-0.32384448476877087,-0.030970560191194298,-0.8489873812080749,-0.6957315148915312
-0.32384448476877087,-0.030970560191194298,-0.8489873812080749,-0.03802834326197076
-0.32384448476877087,-0.030970560191194298,-0.03802834326197076,-0.36254101744267514
-0.32384448476877087,-0.030970560191194298,-0.03802834326197076,-0.6957315148915312
-0.32384448476877087,-0.030970560191194298,-0.36254101744267514,-0.6957315148915312
-0.32384448476877087,-0.9382147475839715,0.5707788989134883,1.7360281969188687
-0.32384448476877087,-0.9382147475839715,0.5707788989134883,1.5899103731409405
-0.32384448476877087,-0.9382147475839715,0.5707788989134883,-0.8489873812080749
-0.32384448476877087,-0.9382147475839715,0.5707788989134883,-0.03802834326197076
-0.32384448476877087,-0.9382147475839715,0.5707788989134883,-0.36254101744267514
-0.32384448476877087,-0.9382147475839715,0.5707788989134883,-0.6957315148915312
-0.32384448476877087,-0.9382147475839715,1.7360281969188687,-0.36254101744267514
-0.32384448476877087,-0.9382147475839715,1.7360281969188687,-0.6957315148915312
-0.32384448476877087,-0.9382147475839715,1.7360281969188687,1.5899103731409405
-0.32384448476877087,-0.9382147475839715,1.7360281969188687,-0.8489873812080749
-0.32384448476877087,-0.9382147475839715,1.7360281969188687,-0.03802834326197076
-0.32384448476877087,-0.9382147475839715,1.5899103731409405,-0.36254101744267514
-0.32384448476877087,-0.9382147475839715,1.5899103731409405,-0.6957315148915312
-0.32384448476877087,-0.9382147475839715,1.5899103731409405,-0.8489873812080749
-0.32384448476877087,-0.9382147475839715,1.5899103731409405,-0.03802834326197076
-0.32384448476877087,-0.9382147475839715,-0.8489873812080749,-0.36254101744267514
-0.32384448476877087,-0.9382147475839715,-0.8489873812080749,-0.6957315148915312
-0.32384448476877087,-0.9382147475839715,-0.8489873812080749,-0.03802834326197076
-0.32384448476877087,-0.9382147475839715,-0.03802834326197076,-0.36254101744267514
-0.32384448476877087,-0.9382147475839715,-0.03802834326197076,-0.6957315148915312
-0.32384448476877087,-0.9382147475839715,-0.36254101744267514,-0.6957315148915312
-0.32384448476877087,0.5707788989134883,1.7360281969188687,-0.36254101744267514
-0.32384448476877087,0.5707788989134883,1.7360281969188687,-0.6957315148915312
-0.32384448476877087,0.5707788989134883,1.7360281969188687,1.5899103731409405
-0.32384448476877087,0.5707788989134883,1.7360281969188687,-0.8489873812080749
-0.32384448476877087,0.5707788989134883,1.7360281969188687,-0.03802834326197076
-0.32384448476877087,0.5707788989134883,1.5899103731409405,-0.36254101744267514
-0.32384448476877087,0.5707788989134883,1.5899103731409405,-0.6957315148915312
-0.32384448476877087,0.5707788989134883,1.5899103731409405,-0.8489873812080749
-0.32384448476877087,0.5707788989134883,1.5899103731409405,-0.03802834326197076
-0.32384448476877087,0.5707788989134883,-0.8489873812080749,-0.36254101744267514
-0.32384448476877087,0.5707788989134883,-0.8489873812080749,-0.6957315148915312
-0.32384448476877087,0.5707788989134883,-0.8489873812080749,-0.03802834326197076
-0.32384448476877087,0.5707788989134883,-0.03802834326197076,-0.36254101744267514
-0.32384448476877087,0.5707788989134883,-0.03802834326197076,-0.6957315148915312
-0.32384448476877087,0.5707788989134883,-0.36254101744267514,-0.6957315148915312
-0.32384448476877087,1.7360281969188687,-0.36254101744267514,-0.6957315148915312
-0.32384448476877087,1.7360281969188687,1.5899103731409405,-0.36254101744267514
-0.32384448476877087,1.7360281969188687,1.5899103731409405,-0.6957315148915312
-0.32384448476877087,1.7360281969188687,1.5899103731409405,-0.8489873812080749
-0.32384448476877087,1.7360281969188687,1.5899103731409405,-0.03802834326197076
-0.32384448476877087,1.7360281969188687,-0.8489873812080749,-0.36254101744267514
-0.32384448476877087,1.7360281969188687,-0.8489873812080749,-0.6957315148915312
-0.32384448476877087,1.7360281969188687,-0.8489873812080749,-0.03802834326197076
-0.32384448476877087,1.7360281969188687,-0.03802834326197076,-0.36254101744267514
-0.32384448476877087,1.7360281969188687,-0.03802834326197076,-0.6957315148915312
-0.32384448476877087,1.5899103731409405,-0.36254101744267514,-0.6957315148915312
-0.32384448476877087,1.5899103731409405,-0.8489873812080749,-0.36254101744267514
-0.32384448476877087,1.5899103731409405,-0.8489873812080749,-0.6957315148915312
-0.32384448476877087,1.5899103731409405,-0.8489873812080749,-0.03802834326197076
-0.32384448476877087,1.5899103731409405,-0.03802834326197076,-0.36254101744267514
-0.32384448476877087,1.5899103731409405,-0.03802834326197076,-0.6957315148915312
-0.32384448476877087,-0.8489873812080749,-0.36254101744267514,-0.6957315148915312
-0.32384448476877087,-0.8489873812080749,-0.03802834326197076,-0.36254101744267514
-0.32384448476877087,-0.8489873812080749,-0.03802834326197076,-0.6957315148915312
-0.32384448476877087,-0.03802834326197076,-0.36254101744267514,-0.6957315148915312
-0.030970560191194298,-0.9382147475839715,0.5707788989134883,1.7360281969188687
-0.030970560191194298,-0.9382147475839715,0.5707788989134883,1.5899103731409405
-0.030970560191194298,-0.9382147475839715,0.5707788989134883,-0.8489873812080749
-0.030970560191194298,-0.9382147475839715,0.5707788989134883,-0.03802834326197076
-0.030970560191194298,-0.9382147475839715,0.5707788989134883,-0.36254101744267514
-0.030970560191194298,-0.9382147475839715,0.5707788989134883,-0.6957315148915312
-0.030970560191194298,-0.9382147475839715,1.7360281969188687,-0.36254101744267514
-0.030970560191194298,-0.9382147475839715,1.7360281969188687,-0.6957315148915312
-0.030970560191194298,-0.9382147475839715,1.7360281969188687,1.5899103731409405
-0.030970560191194298,-0.9382147475839715,1.7360281969188687,-0.8489873812080749
-0.030970560191194298,-0.9382147475839715,1.7360281969188687,-0.03802834326197076
-0.030970560191194298,-0.9382147475839715,1.5899103731409405,-0.36254101744267514
-0.030970560191194298,-0.9382147475839715,1.5899103731409405,-0.6957315148915312
-0.030970560191194298,-0.9382147475839715,1.5899103731409405,-0.8489873812080749
-0.030970560191194298,-0.9382147475839715,1.5899103731409405,-0.03802834326197076
-0.030970560191194298,-0.9382147475839715,-0.8489873812080749,-0.36254101744267514
-0.030970560191194298,-0.9382147475839715,-0.8489873812080749,-0.6957315148915312
-0.030970560191194298,-0.9382147475839715,-0.8489873812080749,-0.03802834326197076
-0.030970560191194298,-0.9382147475839715,-0.03802834326197076,-0.36254101744267514
-0.030970560191194298,-0.9382147475839715,-0.03802834326197076,-0.6957315148915312
-0.030970560191194298,-0.9382147475839715,-0.36254101744267514,-0.6957315148915312
-0.030970560191194298,0.5707788989134883,1.7360281969188687,-0.36254101744267514
-0.030970560191194298,0.5707788989134883,1.7360281969188687,-0.6957315148915312
