0,1,2,3
1.0923486143790742,1.1455236165012603,1.177738641547206,-1.9289345503000297
1.0923486143790742,1.1455236165012603,1.177738641547206,1.638003923010968
1.0923486143790742,1.1455236165012603,1.177738641547206,1.649070591802755
1.0923486143790742,1.1455236165012603,1.177738641547206,0.9423633406631867
1.0923486143790742,1.1455236165012603,1.177738641547206,-0.4984987662703447
1.0923486143790742,1.1455236165012603,1.177738641547206,0.13660046067274356
1.0923486143790742,1.1455236165012603,1.177738641547206,-0.3071387226943323
1.0923486143790742,1.1455236165012603,-1.9289345503000297,1.638003923010968
1.0923486143790742,1.1455236165012603,-1.9289345503000297,1.649070591802755
1.0923486143790742,1.1455236165012603,-1.9289345503000297,0.9423633406631867
1.0923486143790742,1.1455236165012603,-1.9289345503000297,-0.4984987662703447
1.0923486143790742,1.1455236165012603,-1.9289345503000297,0.13660046067274356
1.0923486143790742,1.1455236165012603,-1.9289345503000297,-0.3071387226943323
1.0923486143790742,1.1455236165012603,1.638003923010968,0.13660046067274356
1.0923486143790742,1.1455236165012603,1.638003923010968,-0.3071387226943323
1.0923486143790742,1.1455236165012603,1.638003923010968,1.649070591802755
1.0923486143790742,1.1455236165012603,1.638003923010968,0.9423633406631867
1.0923486143790742,1.1455236165012603,1.638003923010968,-0.4984987662703447
1.0923486143790742,1.1455236165012603,1.649070591802755,0.13660046067274356
1.0923486143790742,1.1455236165012603,1.649070591802755,-0.3071387226943323
1.0923486143790742,1.1455236165012603,1.649070591802755,0.9423633406631867
1.0923486143790742,1.1455236165012603,1.649070591802755,-0.4984987662703447
1.0923486143790742,1.1455236165012603,0.9423633406631867,0.13660046067274356
1.0923486143790742,1.1455236165012603,0.9423633406631867,-0.3071387226943323
1.0923486143790742,1.1455236165012603,0.9423633406631867,-0.4984987662703447
1.0923486143790742,1.1455236165012603,-0.4984987662703447,0.13660046067274356
1.0923486143790742,1.1455236165012603,-0.4984987662703447,-0.3071387226943323
1.0923486143790742,1.1455236165012603,0.13660046067274356,-0.3071387226943323
1.0923486143790742,1.177738641547206,-1.9289345503000297,1.638003923010968
1.0923486143790742,1.177738641547206,-1.9289345503000297,1.649070591802755
1.0923486143790742,1.177738641547206,-1.9289345503000297,0.9423633406631867
1.0923486143790742,1.177738641547206,-1.9289345503000297,-0.4984987662703447
1.0923486143790742,1.177738641547206,-1.9289345503000297,0.13660046067274356
1.0923486143790742,1.177738641547206,-1.9289345503000297,-0.3071387226943323
1.0923486143790742,1.177738641547206,1.638003923010968,0.13660046067274356
1.0923486143790742,1.177738641547206,1.638003923010968,-0.3071387226943323
1.0923486143790742,1.177738641547206,1.638003923010968,1.649070591802755
1.0923486143790742,1.177738641547206,1.638003923010968,0.9423633406631867
1.0923486143790742,1.177738641547206,1.638003923010968,-0.4984987662703447
1.0923486143790742,1.177738641547206,1.649070591802755,0.13660046067274356
1.0923486143790742,1.177738641547206,1.649070591802755,-0.3071387226943323
1.0923486143790742,1.177738641547206,1.649070591802755,0.9423633406631867
1.0923486143790742,1.177738641547206,1.649070591802755,-0.4984987662703447
1.0923486143790742,1.177738641547206,0.9423633406631867,0.13660046067274356
1.0923486143790742,1.177738641547206,0.9423633406631867,-0.3071387226943323
1.0923486143790742,1.177738641547206,0.9423633406631867,-0.4984987662703447
1.0923486143790742,1.177738641547206,-0.4984987662703447,0.13660046067274356
1.0923486143790742,1.177738641547206,-0.4984987662703447,-0.3071387226943323
1.0923486143790742,1.177738641547206,0.13660046067274356,-0.3071387226943323
1.0923486143790742,-1.9289345503000297,1.638003923010968,0.13660046067274356
1.0923486143790742,-1.9289345503000297,1.638003923010968,-0.3071387226943323
1.0923486143790742,-1.9289345503000297,1.638003923010968,1.649070591802755
1.0923486143790742,-1.9289345503000297,1.638003923010968,0.9423633406631867
1.0923486143790742,-1.9289345503000297,1.638003923010968,-0.4984987662703447
1.0923486143790742,-1.9289345503000297,1.649070591802755,0.13660046067274356
1.0923486143790742,-1.9289345503000297,1.649070591802755,-0.3071387226943323
1.0923486143790742,-1.9289345503000297,1.649070591802755,0.9423633406631867
1.0923486143790742,-1.9289345503000297,1.649070591802755,-0.4984987662703447
1.0923486143790742,-1.9289345503000297,0.9423633406631867,0.13660046067274356
1.0923486143790742,-1.9289345503000297,0.9423633406631867,-0.3071387226943323
1.0923486143790742,-1.9289345503000297,0.9423633406631867,-0.4984987662703447
1.0923486143790742,-1.9289345503000297,-0.4984987662703447,0.13660046067274356
1.0923486143790742,-1.9289345503000297,-0.4984987662703447,-0.3071387226943323
1.0923486143790742,-1.9289345503000297,0.13660046067274356,-0.3071387226943323
1.0923486143790742,1.638003923010968,0.13660046067274356,-0.3071387226943323
1.0923486143790742,1.638003923010968,1.649070591802755,0.13660046067274356
1.0923486143790742,1.638003923010968,1.649070591802755,-0.3071387226943323
1.0923486143790742,1.638003923010968,1.649070591802755,0.9423633406631867
1.0923486143790742,1.638003923010968,1.649070591802755,-0.4984987662703447
1.0923486143790742,1.638003923010968,0.9423633406631867,0.13660046067274356
1.0923486143790742,1.638003923010968,0.9423633406631867,-0.3071387226943323
1.0923486143790742,1.638003923010968,0.9423633406631867,-0.4984987662703447
1.0923486143790742,1.638003923010968,-0.4984987662703447,0.13660046067274356
1.0923486143790742,1.638003923010968,-0.4984987662703447,-0.3071387226943323
1.0923486143790742,1.649070591802755,0.13660046067274356,-0.3071387226943323
1.0923486143790742,1.649070591802755,0.9423633406631867,0.13660046067274356
1.0923486143790742,1.649070591802755,0.9423633406631867,-0.3071387226943323
1.0923486143790742,1.649070591802755,0.9423633406631867,-0.4984987662703447
1.0923486143790742,1.649070591802755,-0.4984987662703447,0.13660046067274356
1.0923486143790742,1.649070591802755,-0.4984987662703447,-0.3071387226943323
1.0923486143790742,0.9423633406631867,0.13660046067274356,-0.3071387226943323
1.0923486143790742,0.9423633406631867,-0.4984987662703447,0.13660046067274356
1.0923486143790742,0.9423633406631867,-0.4984987662703447,-0.3071387226943323
1.0923486143790742,-0.4984987662703447,0.13660046067274356,-0.3071387226943323
1.1455236165012603,1.177738641547206,-1.9289345503000297,1.638003923010968
1.1455236165012603,1.177738641547206,-1.9289345503000297,1.649070591802755
1.1455236165012603,1.177738641547206,-1.9289345503000297,0.9423633406631867
1.1455236165012603,1.177738641547206,-1.9289345503000297,-0.4984987662703447
1.1455236165012603,1.177738641547206,-1.9289345503000297,0.13660046067274356
1.1455236165012603,1.177738641547206,-1.9289345503000297,-0.3071387226943323
1.1455236165012603,1.177738641547206,1.638003923010968,0.13660046067274356
1.1455236165012603,1.177738641547206,1.638003923010968,-0.3071387226943323
1.1455236165012603,1.177738641547206,1.638003923010968,1.649070591802755
1.1455236165012603,1.177738641547206,1.638003923010968,0.9423633406631867
1.1455236165012603,1.177738641547206,1.638003923010968,-0.4984987662703447
1.1455236165012603,1.177738641547206,1.649070591802755,0.13660046067274356
1.1455236165012603,1.177738641547206,1.649070591802755,-0.3071387226943323
1.1455236165012603,1.177738641547206,1.649070591802755,0.9423633406631867
1.1455236165012603,1.177738641547206,1.649070591802755,-0.4984987662703447
1.1455236165012603,1.177738641547206,0.9423633406631867,0.13660046067274356
1.1455236165012603,1.177738641547206,0.9423633406631867,-0.3071387226943323
1.1455236165012603,1.177738641547206,0.9423633406631867,-0.4984987662703447
1.1455236165012603,1.177738641547206,-0.4984987662703447,0.13660046067274356
1.1455236165012603,1.177738641547206,-0.4984987662703447,-0.3071387226943323
1.1455236165012603,1.177738641547206,0.13660046067274356,-0.3071387226943323
1.1455236165012603,-1.9289345503000297,1.638003923010968,0.13660046067274356
1.1455236165012603,-1.9289345503000297,1.638003923010968,-0.3071387226943323
1.1455236165012603,-1.9289345503000297,1.638003923010968,1.649070591802755
1.1455236165012603,-1.9289345503000297,1.638003923010968,0.9423633406631867
1.1455236165012603,-1.9289345503000297,1.638003923010968,-0.4984987662703447
1.1455236165012603,-1.9289345503000297,1.649070591802755,0.13660046067274356
1.1455236165012603,-1.9289345503000297,1.649070591802755,-0.3071387226943323
1.1455236165012603,-1.9289345503000297,1.649070591802755,0.9423633406631867
1.1455236165012603,-1.9289345503000297,1.649070591802755,-0.4984987662703447
1.1455236165012603,-1.9289345503000297,0.9423633406631867,0.13660046067274356
1.1455236165012603,-1.9289345503000297,0.9423633406631867,-0.3071387226943323
1.1455236165012603,-1.9289345503000297,0.9423633406631867,-0.4984987662703447
1.1455236165012603,-1.9289345503000297,-0.4984987662703447,0.13660046067274356
1.1455236165012603,-1.9289345503000297,-0.4984987662703447,-0.3071387226943323
1.1455236165012603,-1.9289345503000297,0.13660046067274356,-0.3071387226943323
1.1455236165012603,1.638003923010968,0.13660046067274356,-0.3071387226943323
1.1455236165012603,1.638003923010968,1.649070591802755,0.13660046067274356
1.1455236165012603,1.638003923010968,1.649070591802755,-0.3071387226943323
1.1455236165012603,1.638003923010968,1.649070591802755,0.9423633406631867
1.1455236165012603,1.638003923010968,1.649070591802755,-0.4984987662703447
1.1455236165012603,1.638003923010968,0.9423633406631867,0.13660046067274356
1.1455236165012603,1.638003923010968,0.9423633406631867,-0.3071387226943323
1.1455236165012603,1.638003923010968,0.9423633406631867,-0.4984987662703447
1.1455236165012603,1.638003923010968,-0.4984987662703447,0.13660046067274356
