0,1,2,3
-0.19039657404920182,-1.4130469678891613,1.4386170287612623,0.8470736889263323
-0.19039657404920182,-1.4130469678891613,1.4386170287612623,1.0035812135984734
-0.19039657404920182,-1.4130469678891613,1.4386170287612623,0.14807116985030658
-0.19039657404920182,-1.4130469678891613,1.4386170287612623,-0.27972324122791387
-0.19039657404920182,-1.4130469678891613,1.4386170287612623,0.08705260049341859
-0.19039657404920182,-1.4130469678891613,1.4386170287612623,0.5131875051067208
-0.19039657404920182,-1.4130469678891613,1.4386170287612623,-0.42503154788464187
-0.19039657404920182,-1.4130469678891613,0.8470736889263323,1.0035812135984734
-0.19039657404920182,-1.4130469678891613,0.8470736889263323,0.14807116985030658
-0.19039657404920182,-1.4130469678891613,0.8470736889263323,-0.27972324122791387
-0.19039657404920182,-1.4130469678891613,0.8470736889263323,0.08705260049341859
-0.19039657404920182,-1.4130469678891613,0.8470736889263323,0.5131875051067208
-0.19039657404920182,-1.4130469678891613,0.8470736889263323,-0.42503154788464187
-0.19039657404920182,-1.4130469678891613,1.0035812135984734,0.5131875051067208
-0.19039657404920182,-1.4130469678891613,1.0035812135984734,-0.42503154788464187
-0.19039657404920182,-1.4130469678891613,1.0035812135984734,0.14807116985030658
-0.19039657404920182,-1.4130469678891613,1.0035812135984734,-0.27972324122791387
-0.19039657404920182,-1.4130469678891613,1.0035812135984734,0.08705260049341859
-0.19039657404920182,-1.4130469678891613,0.14807116985030658,0.5131875051067208
-0.19039657404920182,-1.4130469678891613,0.14807116985030658,-0.42503154788464187
-0.19039657404920182,-1.4130469678891613,0.14807116985030658,-0.27972324122791387
-0.19039657404920182,-1.4130469678891613,0.14807116985030658,0.08705260049341859
-0.19039657404920182,-1.4130469678891613,-0.27972324122791387,0.5131875051067208
-0.19039657404920182,-1.4130469678891613,-0.27972324122791387,-0.42503154788464187
-0.19039657404920182,-1.4130469678891613,-0.27972324122791387,0.08705260049341859
-0.19039657404920182,-1.4130469678891613,0.08705260049341859,0.5131875051067208
-0.19039657404920182,-1.4130469678891613,0.08705260049341859,-0.42503154788464187
-0.19039657404920182,-1.4130469678891613,0.5131875051067208,-0.42503154788464187
-0.19039657404920182,1.4386170287612623,0.8470736889263323,1.0035812135984734
-0.19039657404920182,1.4386170287612623,0.8470736889263323,0.14807116985030658
-0.19039657404920182,1.4386170287612623,0.8470736889263323,-0.27972324122791387
-0.19039657404920182,1.4386170287612623,0.8470736889263323,0.08705260049341859
-0.19039657404920182,1.4386170287612623,0.8470736889263323,0.5131875051067208
-0.19039657404920182,1.4386170287612623,0.8470736889263323,-0.42503154788464187
-0.19039657404920182,1.4386170287612623,1.0035812135984734,0.5131875051067208
-0.19039657404920182,1.4386170287612623,1.0035812135984734,-0.42503154788464187
-0.19039657404920182,1.4386170287612623,1.0035812135984734,0.14807116985030658
-0.19039657404920182,1.4386170287612623,1.0035812135984734,-0.27972324122791387
-0.19039657404920182,1.4386170287612623,1.0035812135984734,0.08705260049341859
-0.19039657404920182,1.4386170287612623,0.14807116985030658,0.5131875051067208
-0.19039657404920182,1.4386170287612623,0.14807116985030658,-0.42503154788464187
-0.19039657404920182,1.4386170287612623,0.14807116985030658,-0.27972324122791387
-0.19039657404920182,1.4386170287612623,0.14807116985030658,0.08705260049341859
-0.19039657404920182,1.4386170287612623,-0.27972324122791387,0.5131875051067208
-0.19039657404920182,1.4386170287612623,-0.27972324122791387,-0.42503154788464187
-0.19039657404920182,1.4386170287612623,-0.27972324122791387,0.08705260049341859
-0.19039657404920182,1.4386170287612623,0.08705260049341859,0.5131875051067208
-0.19039657404920182,1.4386170287612623,0.08705260049341859,-0.42503154788464187
-0.19039657404920182,1.4386170287612623,0.5131875051067208,-0.42503154788464187
-0.19039657404920182,0.8470736889263323,1.0035812135984734,0.5131875051067208
-0.19039657404920182,0.8470736889263323,1.0035812135984734,-0.42503154788464187
-0.19039657404920182,0.8470736889263323,1.0035812135984734,0.14807116985030658
-0.19039657404920182,0.8470736889263323,1.0035812135984734,-0.27972324122791387
-0.19039657404920182,0.8470736889263323,1.0035812135984734,0.08705260049341859
-0.19039657404920182,0.8470736889263323,0.14807116985030658,0.5131875051067208
-0.19039657404920182,0.8470736889263323,0.14807116985030658,-0.42503154788464187
-0.19039657404920182,0.8470736889263323,0.14807116985030658,-0.27972324122791387
-0.19039657404920182,0.8470736889263323,0.14807116985030658,0.08705260049341859
-0.19039657404920182,0.8470736889263323,-0.27972324122791387,0.5131875051067208
-0.19039657404920182,0.8470736889263323,-0.27972324122791387,-0.42503154788464187
-0.19039657404920182,0.8470736889263323,-0.27972324122791387,0.08705260049341859
-0.19039657404920182,0.8470736889263323,0.08705260049341859,0.5131875051067208
-0.19039657404920182,0.8470736889263323,0.08705260049341859,-0.42503154788464187
-0.19039657404920182,0.8470736889263323,0.5131875051067208,-0.42503154788464187
-0.19039657404920182,1.0035812135984734,0.5131875051067208,-0.42503154788464187
-0.19039657404920182,1.0035812135984734,0.14807116985030658,0.5131875051067208
-0.19039657404920182,1.0035812135984734,0.14807116985030658,-0.42503154788464187
-0.19039657404920182,1.0035812135984734,0.14807116985030658,-0.27972324122791387
-0.19039657404920182,1.0035812135984734,0.14807116985030658,0.08705260049341859
-0.19039657404920182,1.0035812135984734,-0.27972324122791387,0.5131875051067208
-0.19039657404920182,1.0035812135984734,-0.27972324122791387,-0.42503154788464187
-0.19039657404920182,1.0035812135984734,-0.27972324122791387,0.08705260049341859
-0.19039657404920182,1.0035812135984734,0.08705260049341859,0.5131875051067208
-0.19039657404920182,1.0035812135984734,0.08705260049341859,-0.42503154788464187
-0.19039657404920182,0.14807116985030658,0.5131875051067208,-0.42503154788464187
-0.19039657404920182,0.14807116985030658,-0.27972324122791387,0.5131875051067208
-0.19039657404920182,0.14807116985030658,-0.27972324122791387,-0.42503154788464187
-0.19039657404920182,0.14807116985030658,-0.27972324122791387,0.08705260049341859
-0.19039657404920182,0.14807116985030658,0.08705260049341859,0.5131875051067208
-0.19039657404920182,0.14807116985030658,0.08705260049341859,-0.42503154788464187
-0.19039657404920182,-0.27972324122791387,0.5131875051067208,-0.42503154788464187
-0.19039657404920182,-0.27972324122791387,0.08705260049341859,0.5131875051067208
-0.19039657404920182,-0.27972324122791387,0.08705260049341859,-0.42503154788464187
-0.19039657404920182,0.08705260049341859,0.5131875051067208,-0.42503154788464187
-1.4130469678891613,1.4386170287612623,0.8470736889263323,1.0035812135984734
-1.4130469678891613,1.4386170287612623,0.8470736889263323,0.14807116985030658
-1.4130469678891613,1.4386170287612623,0.8470736889263323,-0.27972324122791387
-1.4130469678891613,1.4386170287612623,0.8470736889263323,0.08705260049341859
-1.4130469678891613,1.4386170287612623,0.8470736889263323,0.5131875051067208
-1.4130469678891613,1.4386170287612623,0.8470736889263323,-0.42503154788464187
-1.4130469678891613,1.4386170287612623,1.0035812135984734,0.5131875051067208
-1.4130469678891613,1.4386170287612623,1.0035812135984734,-0.42503154788464187
-1.4130469678891613,1.4386170287612623,1.0035812135984734,0.14807116985030658
-1.4130469678891613,1.4386170287612623,1.0035812135984734,-0.27972324122791387
-1.4130469678891613,1.4386170287612623,1.0035812135984734,0.08705260049341859
-1.4130469678891613,1.4386170287612623,0.14807116985030658,0.5131875051067208
-1.4130469678891613,1.4386170287612623,0.14807116985030658,-0.42503154788464187
-1.4130469678891613,1.4386170287612623,0.14807116985030658,-0.27972324122791387
-1.4130469678891613,1.4386170287612623,0.14807116985030658,0.08705260049341859
-1.4130469678891613,1.4386170287612623,-0.27972324122791387,0.5131875051067208
-1.4130469678891613,1.4386170287612623,-0.27972324122791387,-0.42503154788464187
-1.4130469678891613,1.4386170287612623,-0.27972324122791387,0.08705260049341859
-1.4130469678891613,1.4386170287612623,0.08705260049341859,0.5131875051067208
-1.4130469678891613,1.4386170287612623,0.08705260049341859,-0.42503154788464187
-1.4130469678891613,1.4386170287612623,0.5131875051067208,-0.42503154788464187
-1.4130469678891613,0.8470736889263323,1.0035812135984734,0.5131875051067208
-1.4130469678891613,0.8470736889263323,1.0035812135984734,-0.42503154788464187
-1.4130469678891613,0.8470736889263323,1.0035812135984734,0.14807116985030658
-1.4130469678891613,0.8470736889263323,1.0035812135984734,-0.27972324122791387
-1.4130469678891613,0.8470736889263323,1.0035812135984734,0.08705260049341859
-1.4130469678891613,0.8470736889263323,0.14807116985030658,0.5131875051067208
-1.4130469678891613,0.8470736889263323,0.14807116985030658,-0.42503154788464187
-1.4130469678891613,0.8470736889263323,0.14807116985030658,-0.27972324122791387
-1.4130469678891613,0.8470736889263323,0.14807116985030658,0.08705260049341859
-1.4130469678891613,0.8470736889263323,-0.27972324122791387,0.5131875051067208
-1.4130469678891613,0.8470736889263323,-0.27972324122791387,-0.42503154788464187
-1.4130469678891613,0.8470736889263323,-0.27972324122791387,0.08705260049341859
-1.4130469678891613,0.8470736889263323,0.08705260049341859,0.5131875051067208
-1.4130469678891613,0.8470736889263323,0.08705260049341859,-0.42503154788464187
-1.4130469678891613,0.8470736889263323,0.5131875051067208,-0.42503154788464187
-1.4130469678891613,1.0035812135984734,0.5131875051067208,-0.42503154788464187
-1.4130469678891613,1.0035812135984734,0.14807116985030658,0.5131875051067208
-1.4130469678891613,1.0035812135984734,0.14807116985030658,-0.42503154788464187
-1.4130469678891613,1.0035812135984734,0.14807116985030658,-0.27972324122791387
-1.4130469678891613,1.0035812135984734,0.14807116985030658,0.08705260049341859
-1.4130469678891613,1.0035812135984734,-0.27972324122791387,0.5131875051067208
-1.4130469678891613,1.0035812135984734,-0.27972324122791387,-0.42503154788464187
-1.4130469678891613,1.0035812135984734,-0.27972324122791387,0.08705260049341859
-1.4130469678891613,1.0035812135984734,0.08705260049341859,0.5131875051067208
-1.4130469678891613,1.0035812135984734,0.08705260049341859,-0.42503154788464187
-1.4130469678891613,0.14807116985030658,0.5131875051067208,-0.42503154788464187
-1.4130469678891613,0.14807116985030658,-0.27972324122791387,0.5131875051067208
-1.4130469678891613,0.14807116985030658,-0.27972324122791387,-0.42503154788464187
-1.4130469678891613,0.14807116985030658,-0.27972324122791387,0.08705260049341859
-1.4130469678891613,0.14807116985030658,0.08705260049341859,0.5131875051067208
-1.4130469678891613,0.14807116985030658,0.08705260049341859,-0.42503154788464187
-1.4130469678891613,-0.27972324122791387,0.5131875051067208,-0.42503154788464187
-1.4130469678891613,-0.27972324122791387,0.08705260049341859,0.5131875051067208
-1.4130469678891613,-0.27972324122791387,0.08705260049341859,-0.42503154788464187
-1.4130469678891613,0.08705260049341859,0.5131875051067208,-0.42503154788464187
1.4386170287612623,0.8470736889263323,1.0035812135984734,0.5131875051067208
1.4386170287612623,0.8470736889263323,1.0035812135984734,-0.42503154788464187
1.4386170287612623,0.8470736889263323,1.0035812135984734,0.14807116985030658
1.4386170287612623,0.8470736889263323,1.0035812135984734,-0.27972324122791387
1.4386170287612623,0.8470736889263323,1.0035812135984734,0.08705260049341859
1.4386170287612623,0.8470736889263323,0.14807116985030658,0.5131875051067208
1.4386170287612623,0.8470736889263323,0.14807116985030658,-0.42503154788464187
1.4386170287612623,0.8470736889263323,0.14807116985030658,-0.27972324122791387
1.4386170287612623,0.8470736889263323,0.14807116985030658,0.08705260049341859
1.4386170287612623,0.8470736889263323,-0.27972324122791387,0.5131875051067208
1.4386170287612623,0.8470736889263323,-0.27972324122791387,-0.42503154788464187
1.4386170287612623,0.8470736889263323,-0.27972324122791387,0.08705260049341859
1.4386170287612623,0.8470736889263323,0.08705260049341859,0.5131875051067208
1.4386170287612623,0.8470736889263323,0.08705260049341859,-0.42503154788464187
1.4386170287612623,0.8470736889263323,0.5131875051067208,-0.42503154788464187
1.4386170287612623,1.0035812135984734,0.5131875051067208,-0.42503154788464187
1.4386170287612623,1.0035812135984734,0.14807116985030658,0.5131875051067208
1.4386170287612623,1.0035812135984734,0.14807116985030658,-0.42503154788464187
1.4386170287612623,1.0035812135984734,0.14807116985030658,-0.27972324122791387
1.4386170287612623,1.0035812135984734,0.14807116985030658,0.08705260049341859
1.4386170287612623,1.0035812135984734,-0.27972324122791387,0.5131875051067208
1.4386170287612623,1.0035812135984734,-0.27972324122791387,-0.42503154788464187
1.4386170287612623,1.0035812135984734,-0.27972324122791387,0.08705260049341859
1.4386170287612623,1.0035812135984734,0.08705260049341859,0.5131875051067208
1.4386170287612623,1.0035812135984734,0.08705260049341859,-0.42503154788464187
1.4386170287612623,0.14807116985030658,0.5131875051067208,-0.42503154788464187
1.4386170287612623,0.14807116985030658,-0.27972324122791387,0.5131875051067208
1.4386170287612623,0.14807116985030658,-0.27972324122791387,-0.42503154788464187
1.4386170287612623,0.14807116985030658,-0.27972324122791387,0.08705260049341859
1.4386170287612623,0.14807116985030658,0.08705260049341859,0.5131875051067208
1.4386170287612623,0.14807116985030658,0.08705260049341859,-0.42503154788464187
1.4386170287612623,-0.27972324122791387,0.5131875051067208,-0.42503154788464187
1.4386170287612623,-0.27972324122791387,0.08705260049341859,0.5131875051067208
1.4386170287612623,-0.27972324122791387,0.08705260049341859,-0.42503154788464187
