0,1,2,3
-0.006621476297904527,-0.39322632758014,0.26170827560678955,-2.651960779624351
-0.006621476297904527,-0.39322632758014,0.26170827560678955,-0.9700795424317799
-0.006621476297904527,-0.39322632758014,0.26170827560678955,0.00982639587823136
-0.006621476297904527,-0.39322632758014,0.26170827560678955,1.5177527095361845
-0.006621476297904527,-0.39322632758014,0.26170827560678955,0.12346026926417995
-0.006621476297904527,-0.39322632758014,0.26170827560678955,1.8386017521809195
-0.006621476297904527,-0.39322632758014,0.26170827560678955,0.07057915602119488
-0.006621476297904527,-0.39322632758014,-2.651960779624351,-0.9700795424317799
-0.006621476297904527,-0.39322632758014,-2.651960779624351,0.00982639587823136
-0.006621476297904527,-0.39322632758014,-2.651960779624351,1.5177527095361845
-0.006621476297904527,-0.39322632758014,-2.651960779624351,0.12346026926417995
-0.006621476297904527,-0.39322632758014,-2.651960779624351,1.8386017521809195
-0.006621476297904527,-0.39322632758014,-2.651960779624351,0.07057915602119488
-0.006621476297904527,-0.39322632758014,-0.9700795424317799,1.8386017521809195
-0.006621476297904527,-0.39322632758014,-0.9700795424317799,0.07057915602119488
-0.006621476297904527,-0.39322632758014,-0.9700795424317799,0.00982639587823136
-0.006621476297904527,-0.39322632758014,-0.9700795424317799,1.5177527095361845
-0.006621476297904527,-0.39322632758014,-0.9700795424317799,0.12346026926417995
-0.006621476297904527,-0.39322632758014,0.00982639587823136,1.8386017521809195
-0.006621476297904527,-0.39322632758014,0.00982639587823136,0.07057915602119488
-0.006621476297904527,-0.39322632758014,0.00982639587823136,1.5177527095361845
-0.006621476297904527,-0.39322632758014,0.00982639587823136,0.12346026926417995
-0.006621476297904527,-0.39322632758014,1.5177527095361845,1.8386017521809195
-0.006621476297904527,-0.39322632758014,1.5177527095361845,0.07057915602119488
-0.006621476297904527,-0.39322632758014,1.5177527095361845,0.12346026926417995
-0.006621476297904527,-0.39322632758014,0.12346026926417995,1.8386017521809195
-0.006621476297904527,-0.39322632758014,0.12346026926417995,0.07057915602119488
-0.006621476297904527,-0.39322632758014,1.8386017521809195,0.07057915602119488
-0.006621476297904527,0.26170827560678955,-2.651960779624351,-0.9700795424317799
-0.006621476297904527,0.26170827560678955,-2.651960779624351,0.00982639587823136
-0.006621476297904527,0.26170827560678955,-2.651960779624351,1.5177527095361845
-0.006621476297904527,0.26170827560678955,-2.651960779624351,0.12346026926417995
-0.006621476297904527,0.26170827560678955,-2.651960779624351,1.8386017521809195
-0.006621476297904527,0.26170827560678955,-2.651960779624351,0.07057915602119488
-0.006621476297904527,0.26170827560678955,-0.9700795424317799,1.8386017521809195
-0.006621476297904527,0.26170827560678955,-0.9700795424317799,0.07057915602119488
-0.006621476297904527,0.26170827560678955,-0.9700795424317799,0.00982639587823136
-0.006621476297904527,0.26170827560678955,-0.9700795424317799,1.5177527095361845
-0.006621476297904527,0.26170827560678955,-0.9700795424317799,0.12346026926417995
-0.006621476297904527,0.26170827560678955,0.00982639587823136,1.8386017521809195
-0.006621476297904527,0.26170827560678955,0.00982639587823136,0.07057915602119488
-0.006621476297904527,0.26170827560678955,0.00982639587823136,1.5177527095361845
-0.006621476297904527,0.26170827560678955,0.00982639587823136,0.12346026926417995
-0.006621476297904527,0.26170827560678955,1.5177527095361845,1.8386017521809195
-0.006621476297904527,0.26170827560678955,1.5177527095361845,0.07057915602119488
-0.006621476297904527,0.26170827560678955,1.5177527095361845,0.12346026926417995
-0.006621476297904527,0.26170827560678955,0.12346026926417995,1.8386017521809195
-0.006621476297904527,0.26170827560678955,0.12346026926417995,0.07057915602119488
-0.006621476297904527,0.26170827560678955,1.8386017521809195,0.07057915602119488
-0.006621476297904527,-2.651960779624351,-0.9700795424317799,1.8386017521809195
-0.006621476297904527,-2.651960779624351,-0.9700795424317799,0.07057915602119488
-0.006621476297904527,-2.651960779624351,-0.9700795424317799,0.00982639587823136
-0.006621476297904527,-2.651960779624351,-0.9700795424317799,1.5177527095361845
-0.006621476297904527,-2.651960779624351,-0.9700795424317799,0.12346026926417995
-0.006621476297904527,-2.651960779624351,0.00982639587823136,1.8386017521809195
-0.006621476297904527,-2.651960779624351,0.00982639587823136,0.07057915602119488
-0.006621476297904527,-2.651960779624351,0.00982639587823136,1.5177527095361845
-0.006621476297904527,-2.651960779624351,0.00982639587823136,0.12346026926417995
-0.006621476297904527,-2.651960779624351,1.5177527095361845,1.8386017521809195
-0.006621476297904527,-2.651960779624351,1.5177527095361845,0.07057915602119488
-0.006621476297904527,-2.651960779624351,1.5177527095361845,0.12346026926417995
-0.006621476297904527,-2.651960779624351,0.12346026926417995,1.8386017521809195
-0.006621476297904527,-2.651960779624351,0.12346026926417995,0.07057915602119488
-0.006621476297904527,-2.651960779624351,1.8386017521809195,0.07057915602119488
-0.006621476297904527,-0.9700795424317799,1.8386017521809195,0.07057915602119488
-0.006621476297904527,-0.9700795424317799,0.00982639587823136,1.8386017521809195
-0.006621476297904527,-0.9700795424317799,0.00982639587823136,0.07057915602119488
-0.006621476297904527,-0.9700795424317799,0.00982639587823136,1.5177527095361845
-0.006621476297904527,-0.9700795424317799,0.00982639587823136,0.12346026926417995
-0.006621476297904527,-0.9700795424317799,1.5177527095361845,1.8386017521809195
-0.006621476297904527,-0.9700795424317799,1.5177527095361845,0.07057915602119488
-0.006621476297904527,-0.9700795424317799,1.5177527095361845,0.12346026926417995
-0.006621476297904527,-0.9700795424317799,0.12346026926417995,1.8386017521809195
-0.006621476297904527,-0.9700795424317799,0.12346026926417995,0.07057915602119488
-0.006621476297904527,0.00982639587823136,1.8386017521809195,0.07057915602119488
-0.006621476297904527,0.00982639587823136,1.5177527095361845,1.8386017521809195
-0.006621476297904527,0.00982639587823136,1.5177527095361845,0.07057915602119488
-0.006621476297904527,0.00982639587823136,1.5177527095361845,0.12346026926417995
-0.006621476297904527,0.00982639587823136,0.12346026926417995,1.8386017521809195
-0.006621476297904527,0.00982639587823136,0.12346026926417995,0.07057915602119488
-0.006621476297904527,1.5177527095361845,1.8386017521809195,0.07057915602119488
-0.006621476297904527,1.5177527095361845,0.12346026926417995,1.8386017521809195
-0.006621476297904527,1.5177527095361845,0.12346026926417995,0.07057915602119488
-0.006621476297904527,0.12346026926417995,1.8386017521809195,0.07057915602119488
-0.39322632758014,0.26170827560678955,-2.651960779624351,-0.9700795424317799
-0.39322632758014,0.26170827560678955,-2.651960779624351,0.00982639587823136
-0.39322632758014,0.26170827560678955,-2.651960779624351,1.5177527095361845
-0.39322632758014,0.26170827560678955,-2.651960779624351,0.12346026926417995
-0.39322632758014,0.26170827560678955,-2.651960779624351,1.8386017521809195
-0.39322632758014,0.26170827560678955,-2.651960779624351,0.07057915602119488
-0.39322632758014,0.26170827560678955,-0.9700795424317799,1.8386017521809195
-0.39322632758014,0.26170827560678955,-0.9700795424317799,0.07057915602119488
-0.39322632758014,0.26170827560678955,-0.9700795424317799,0.00982639587823136
-0.39322632758014,0.26170827560678955,-0.9700795424317799,1.5177527095361845
-0.39322632758014,0.26170827560678955,-0.9700795424317799,0.12346026926417995
-0.39322632758014,0.26170827560678955,0.00982639587823136,1.8386017521809195
-0.39322632758014,0.26170827560678955,0.00982639587823136,0.07057915602119488
-0.39322632758014,0.26170827560678955,0.00982639587823136,1.5177527095361845
-0.39322632758014,0.26170827560678955,0.00982639587823136,0.12346026926417995
-0.39322632758014,0.26170827560678955,1.5177527095361845,1.8386017521809195
-0.39322632758014,0.26170827560678955,1.5177527095361845,0.07057915602119488
-0.39322632758014,0.26170827560678955,1.5177527095361845,0.12346026926417995
-0.39322632758014,0.26170827560678955,0.12346026926417995,1.8386017521809195
-0.39322632758014,0.26170827560678955,0.12346026926417995,0.07057915602119488
-0.39322632758014,0.26170827560678955,1.8386017521809195,0.07057915602119488
-0.39322632758014,-2.651960779624351,-0.9700795424317799,1.8386017521809195
-0.39322632758014,-2.651960779624351,-0.9700795424317799,0.07057915602119488
-0.39322632758014,-2.651960779624351,-0.9700795424317799,0.00982639587823136
-0.39322632758014,-2.651960779624351,-0.9700795424317799,1.5177527095361845
-0.39322632758014,-2.651960779624351,-0.9700795424317799,0.12346026926417995
-0.39322632758014,-2.651960779624351,0.00982639587823136,1.8386017521809195
-0.39322632758014,-2.651960779624351,0.00982639587823136,0.07057915602119488
-0.39322632758014,-2.651960779624351,0.00982639587823136,1.5177527095361845
-0.39322632758014,-2.651960779624351,0.00982639587823136,0.12346026926417995
-0.39322632758014,-2.651960779624351,1.5177527095361845,1.8386017521809195
-0.39322632758014,-2.651960779624351,1.5177527095361845,0.07057915602119488
-0.39322632758014,-2.651960779624351,1.5177527095361845,0.12346026926417995
-0.39322632758014,-2.651960779624351,0.12346026926417995,1.8386017521809195
-0.39322632758014,-2.651960779624351,0.12346026926417995,0.07057915602119488
-0.39322632758014,-2.651960779624351,1.8386017521809195,0.07057915602119488
-0.39322632758014,-0.9700795424317799,1.8386017521809195,0.07057915602119488
-0.39322632758014,-0.9700795424317799,0.00982639587823136,1.8386017521809195
-0.39322632758014,-0.9700795424317799,0.00982639587823136,0.07057915602119488
-0.39322632758014,-0.9700795424317799,0.00982639587823136,1.5177527095361845
-0.39322632758014,-0.9700795424317799,0.00982639587823136,0.12346026926417995
-0.39322632758014,-0.9700795424317799,1.5177527095361845,1.8386017521809195
-0.39322632758014,-0.9700795424317799,1.5177527095361845,0.07057915602119488
-0.39322632758014,-0.9700795424317799,1.5177527095361845,0.12346026926417995
-0.39322632758014,-0.9700795424317799,0.12346026926417995,1.8386017521809195
-0.39322632758014,-0.9700795424317799,0.12346026926417995,0.07057915602119488
-0.39322632758014,0.00982639587823136,1.8386017521809195,0.07057915602119488
-0.39322632758014,0.00982639587823136,1.5177527095361845,1.8386017521809195
-0.39322632758014,0.00982639587823136,1.5177527095361845,0.07057915602119488
-0.39322632758014,0.00982639587823136,1.5177527095361845,0.12346026926417995
-0.39322632758014,0.00982639587823136,0.12346026926417995,1.8386017521809195
-0.39322632758014,0.00982639587823136,0.12346026926417995,0.07057915602119488
-0.39322632758014,1.5177527095361845,1.8386017521809195,0.07057915602119488
-0.39322632758014,1.5177527095361845,0.12346026926417995,1.8386017521809195
-0.39322632758014,1.5177527095361845,0.12346026926417995,0.07057915602119488
-0.39322632758014,0.12346026926417995,1.8386017521809195,0.07057915602119488
0.26170827560678955,-2.651960779624351,-0.9700795424317799,1.8386017521809195
0.26170827560678955,-2.651960779624351,-0.9700795424317799,0.07057915602119488
0.26170827560678955,-2.651960779624351,-0.9700795424317799,0.00982639587823136
0.26170827560678955,-2.651960779624351,-0.9700795424317799,1.5177527095361845
0.26170827560678955,-2.651960779624351,-0.9700795424317799,0.12346026926417995
0.26170827560678955,-2.651960779624351,0.00982639587823136,1.8386017521809195
0.26170827560678955,-2.651960779624351,0.00982639587823136,0.07057915602119488
0.26170827560678955,-2.651960779624351,0.00982639587823136,1.5177527095361845
0.26170827560678955,-2.651960779624351,0.00982639587823136,0.12346026926417995
0.26170827560678955,-2.651960779624351,1.5177527095361845,1.8386017521809195
0.26170827560678955,-2.651960779624351,1.5177527095361845,0.07057915602119488
0.26170827560678955,-2.651960779624351,1.5177527095361845,0.12346026926417995
0.26170827560678955,-2.651960779624351,0.12346026926417995,1.8386017521809195
0.26170827560678955,-2.651960779624351,0.12346026926417995,0.07057915602119488
0.26170827560678955,-2.651960779624351,1.8386017521809195,0.07057915602119488
0.26170827560678955,-0.9700795424317799,1.8386017521809195,0.07057915602119488
0.26170827560678955,-0.9700795424317799,0.00982639587823136,1.8386017521809195
0.26170827560678955,-0.9700795424317799,0.00982639587823136,0.07057915602119488
0.26170827560678955,-0.9700795424317799,0.00982639587823136,1.5177527095361845
0.26170827560678955,-0.9700795424317799,0.00982639587823136,0.12346026926417995
0.26170827560678955,-0.9700795424317799,1.5177527095361845,1.8386017521809195
0.26170827560678955,-0.9700795424317799,1.5177527095361845,0.07057915602119488
0.26170827560678955,-0.9700795424317799,1.5177527095361845,0.12346026926417995
0.26170827560678955,-0.9700795424317799,0.12346026926417995,1.8386017521809195
0.26170827560678955,-0.9700795424317799,0.12346026926417995,0.07057915602119488
0.26170827560678955,0.00982639587823136,1.8386017521809195,0.07057915602119488
0.26170827560678955,0.00982639587823136,1.5177527095361845,1.8386017521809195
0.26170827560678955,0.00982639587823136,1.5177527095361845,0.07057915602119488
0.26170827560678955,0.00982639587823136,1.5177527095361845,0.12346026926417995
0.26170827560678955,0.00982639587823136,0.12346026926417995,1.8386017521809195
0.26170827560678955,0.00982639587823136,0.12346026926417995,0.07057915602119488
0.26170827560678955,1.5177527095361845,1.8386017521809195,0.07057915602119488
0.26170827560678955,1.5177527095361845,0.12346026926417995,1.8386017521809195
0.26170827560678955,1.5177527095361845,0.12346026926417995,0.07057915602119488
0.26170827560678955,0.12346026926417995,1.8386017521809195,0.07057915602119488
-2.651960779624351,-0.9700795424317799,1.8386017521809195,0.07057915602119488
-2.651960779624351,-0.9700795424317799,0.00982639587823136,1.8386017521809195
-2.651960779624351,-0.9700795424317799,0.00982639587823136,0.07057915602119488
-2.651960779624351,-0.9700795424317799,0.00982639587823136,1.5177527095361845
-2.651960779624351,-0.9700795424317799,0.00982639587823136,0.12346026926417995
-2.651960779624351,-0.9700795424317799,1.5177527095361845,1.8386017521809195
-2.651960779624351,-0.9700795424317799,1.5177527095361845,0.07057915602119488
-2.651960779624351,-0.9700795424317799,1.5177527095361845,0.12346026926417995
-2.651960779624351,-0.9700795424317799,0.12346026926417995,1.8386017521809195
-2.651960779624351,-0.9700795424317799,0.12346026926417995,0.07057915602119488
-2.651960779624351,0.00982639587823136,1.8386017521809195,0.07057915602119488
-2.651960779624351,0.00982639587823136,1.5177527095361845,1.8386017521809195
-2.651960779624351,0.00982639587823136,1.5177527095361845,0.07057915602119488
-2.651960779624351,0.00982639587823136,1.5177527095361845,0.12346026926417995
-2.651960779624351,0.00982639587823136,0.12346026926417995,1.8386017521809195
-2.651960779624351,0.00982639587823136,0.12346026926417995,0.07057915602119488
-2.651960779624351,1.5177527095361845,1.8386017521809195,0.07057915602119488
-2.651960779624351,1.5177527095361845,0.12346026926417995,1.8386017521809195
-2.651960779624351,1.5177527095361845,0.12346026926417995,0.07057915602119488
-2.651960779624351,0.12346026926417995,1.8386017521809195,0.07057915602119488
-0.9700795424317799,0.00982639587823136,1.8386017521809195,0.07057915602119488
-0.9700795424317799,0.00982639587823136,1.5177527095361845,1.8386017521809195
-0.9700795424317799,0.00982639587823136,1.5177527095361845,0.07057915602119488
-0.9700795424317799,0.00982639587823136,1.5177527095361845,0.12346026926417995
-0.9700795424317799,0.00982639587823136,0.12346026926417995,1.8386017521809195
-0.9700795424317799,0.00982639587823136,0.12346026926417995,0.07057915602119488
-0.9700795424317799,1.5177527095361845,1.8386017521809195,0.07057915602119488
-0.9700795424317799,1.5177527095361845,0.12346026926417995,1.8386017521809195
-0.9700795424317799,1.5177527095361845,0.12346026926417995,0.07057915602119488
-0.9700795424317799,0.12346026926417995,1.8386017521809195,0.07057915602119488
0.00982639587823136,1.5177527095361845,1.8386017521809195,0.07057915602119488
0.00982639587823136,1.5177527095361845,0.12346026926417995,1.8386017521809195
0.00982639587823136,1.5177527095361845,0.12346026926417995,0.07057915602119488
0.00982639587823136,0.12346026926417995,1.8386017521809195,0.07057915602119488
1.5177527095361845,0.12346026926417995,1.8386017521809195,0.07057915602119488
