0,1,2,3
-0.24966333377002414,0.7555551973882604,-0.3423298184608765,-1.965824020542944
-0.24966333377002414,0.7555551973882604,-0.3423298184608765,0.6635737705278216
-0.24966333377002414,0.7555551973882604,-0.3423298184608765,-0.7003989217035377
-0.24966333377002414,0.7555551973882604,-0.3423298184608765,0.1819370982232866
-0.24966333377002414,0.7555551973882604,-0.3423298184608765,0.12260697548601215
-0.24966333377002414,0.7555551973882604,-0.3423298184608765,-0.398371462599733
-0.24966333377002414,0.7555551973882604,-0.3423298184608765,1.9459581921066347
-0.24966333377002414,0.7555551973882604,-1.965824020542944,0.6635737705278216
-0.24966333377002414,0.7555551973882604,-1.965824020542944,-0.7003989217035377
-0.24966333377002414,0.7555551973882604,-1.965824020542944,0.1819370982232866
-0.24966333377002414,0.7555551973882604,-1.965824020542944,0.12260697548601215
-0.24966333377002414,0.7555551973882604,-1.965824020542944,-0.398371462599733
-0.24966333377002414,0.7555551973882604,-1.965824020542944,1.9459581921066347
-0.24966333377002414,0.7555551973882604,0.6635737705278216,-0.398371462599733
-0.24966333377002414,0.7555551973882604,0.6635737705278216,1.9459581921066347
-0.24966333377002414,0.7555551973882604,0.6635737705278216,-0.7003989217035377
-0.24966333377002414,0.7555551973882604,0.6635737705278216,0.1819370982232866
-0.24966333377002414,0.7555551973882604,0.6635737705278216,0.12260697548601215
-0.24966333377002414,0.7555551973882604,-0.7003989217035377,-0.398371462599733
-0.24966333377002414,0.7555551973882604,-0.7003989217035377,1.9459581921066347
-0.24966333377002414,0.7555551973882604,-0.7003989217035377,0.1819370982232866
-0.24966333377002414,0.7555551973882604,-0.7003989217035377,0.12260697548601215
-0.24966333377002414,0.7555551973882604,0.1819370982232866,-0.398371462599733
-0.24966333377002414,0.7555551973882604,0.1819370982232866,1.9459581921066347
-0.24966333377002414,0.7555551973882604,0.1819370982232866,0.12260697548601215
-0.24966333377002414,0.7555551973882604,0.12260697548601215,-0.398371462599733
-0.24966333377002414,0.7555551973882604,0.12260697548601215,1.9459581921066347
-0.24966333377002414,0.7555551973882604,-0.398371462599733,1.9459581921066347
-0.24966333377002414,-0.3423298184608765,-1.965824020542944,0.6635737705278216
-0.24966333377002414,-0.3423298184608765,-1.965824020542944,-0.7003989217035377
-0.24966333377002414,-0.3423298184608765,-1.965824020542944,0.1819370982232866
-0.24966333377002414,-0.3423298184608765,-1.965824020542944,0.12260697548601215
-0.24966333377002414,-0.3423298184608765,-1.965824020542944,-0.398371462599733
-0.24966333377002414,-0.3423298184608765,-1.965824020542944,1.9459581921066347
-0.24966333377002414,-0.3423298184608765,0.6635737705278216,-0.398371462599733
-0.24966333377002414,-0.3423298184608765,0.6635737705278216,1.9459581921066347
-0.24966333377002414,-0.3423298184608765,0.6635737705278216,-0.7003989217035377
-0.24966333377002414,-0.3423298184608765,0.6635737705278216,0.1819370982232866
-0.24966333377002414,-0.3423298184608765,0.6635737705278216,0.12260697548601215
-0.24966333377002414,-0.3423298184608765,-0.7003989217035377,-0.398371462599733
-0.24966333377002414,-0.3423298184608765,-0.7003989217035377,1.9459581921066347
-0.24966333377002414,-0.3423298184608765,-0.7003989217035377,0.1819370982232866
-0.24966333377002414,-0.3423298184608765,-0.7003989217035377,0.12260697548601215
-0.24966333377002414,-0.3423298184608765,0.1819370982232866,-0.398371462599733
-0.24966333377002414,-0.3423298184608765,0.1819370982232866,1.9459581921066347
-0.24966333377002414,-0.3423298184608765,0.1819370982232866,0.12260697548601215
-0.24966333377002414,-0.3423298184608765,0.12260697548601215,-0.398371462599733
-0.24966333377002414,-0.3423298184608765,0.12260697548601215,1.9459581921066347
-0.24966333377002414,-0.3423298184608765,-0.398371462599733,1.9459581921066347
-0.24966333377002414,-1.965824020542944,0.6635737705278216,-0.398371462599733
-0.24966333377002414,-1.965824020542944,0.6635737705278216,1.9459581921066347
-0.24966333377002414,-1.965824020542944,0.6635737705278216,-0.7003989217035377
-0.24966333377002414,-1.965824020542944,0.6635737705278216,0.1819370982232866
-0.24966333377002414,-1.965824020542944,0.6635737705278216,0.12260697548601215
-0.24966333377002414,-1.965824020542944,-0.7003989217035377,-0.398371462599733
-0.24966333377002414,-1.965824020542944,-0.7003989217035377,1.9459581921066347
-0.24966333377002414,-1.965824020542944,-0.7003989217035377,0.1819370982232866
-0.24966333377002414,-1.965824020542944,-0.7003989217035377,0.12260697548601215
-0.24966333377002414,-1.965824020542944,0.1819370982232866,-0.398371462599733
-0.24966333377002414,-1.965824020542944,0.1819370982232866,1.9459581921066347
-0.24966333377002414,-1.965824020542944,0.1819370982232866,0.12260697548601215
-0.24966333377002414,-1.965824020542944,0.12260697548601215,-0.398371462599733
-0.24966333377002414,-1.965824020542944,0.12260697548601215,1.9459581921066347
-0.24966333377002414,-1.965824020542944,-0.398371462599733,1.9459581921066347
-0.24966333377002414,0.6635737705278216,-0.398371462599733,1.9459581921066347
-0.24966333377002414,0.6635737705278216,-0.7003989217035377,-0.398371462599733
-0.24966333377002414,0.6635737705278216,-0.7003989217035377,1.9459581921066347
-0.24966333377002414,0.6635737705278216,-0.7003989217035377,0.1819370982232866
-0.24966333377002414,0.6635737705278216,-0.7003989217035377,0.12260697548601215
-0.24966333377002414,0.6635737705278216,0.1819370982232866,-0.398371462599733
-0.24966333377002414,0.6635737705278216,0.1819370982232866,1.9459581921066347
-0.24966333377002414,0.6635737705278216,0.1819370982232866,0.12260697548601215
-0.24966333377002414,0.6635737705278216,0.12260697548601215,-0.398371462599733
-0.24966333377002414,0.6635737705278216,0.12260697548601215,1.9459581921066347
-0.24966333377002414,-0.7003989217035377,-0.398371462599733,1.9459581921066347
-0.24966333377002414,-0.7003989217035377,0.1819370982232866,-0.398371462599733
-0.24966333377002414,-0.7003989217035377,0.1819370982232866,1.9459581921066347
-0.24966333377002414,-0.7003989217035377,0.1819370982232866,0.12260697548601215
-0.24966333377002414,-0.7003989217035377,0.12260697548601215,-0.398371462599733
-0.24966333377002414,-0.7003989217035377,0.12260697548601215,1.9459581921066347
-0.24966333377002414,0.1819370982232866,-0.398371462599733,1.9459581921066347
-0.24966333377002414,0.1819370982232866,0.12260697548601215,-0.398371462599733
