0,1,2,3
-1.0254307392636026,0.2564008511817098,-2.9212331785146506,-1.9572686278434244
-1.0254307392636026,0.2564008511817098,-2.9212331785146506,-1.1850889425624105
-1.0254307392636026,0.2564008511817098,-2.9212331785146506,0.4580888433590985
-1.0254307392636026,0.2564008511817098,-2.9212331785146506,0.1390942325178295
-1.0254307392636026,0.2564008511817098,-2.9212331785146506,-0.3368226364215304
-1.0254307392636026,0.2564008511817098,-2.9212331785146506,0.3309086342169537
-1.0254307392636026,0.2564008511817098,-2.9212331785146506,2.5076452794287944
-1.0254307392636026,0.2564008511817098,-1.9572686278434244,-1.1850889425624105
-1.0254307392636026,0.2564008511817098,-1.9572686278434244,0.4580888433590985
-1.0254307392636026,0.2564008511817098,-1.9572686278434244,0.1390942325178295
-1.0254307392636026,0.2564008511817098,-1.9572686278434244,-0.3368226364215304
-1.0254307392636026,0.2564008511817098,-1.9572686278434244,0.3309086342169537
-1.0254307392636026,0.2564008511817098,-1.9572686278434244,2.5076452794287944
-1.0254307392636026,0.2564008511817098,-1.1850889425624105,0.3309086342169537
-1.0254307392636026,0.2564008511817098,-1.1850889425624105,2.5076452794287944
-1.0254307392636026,0.2564008511817098,-1.1850889425624105,0.4580888433590985
-1.0254307392636026,0.2564008511817098,-1.1850889425624105,0.1390942325178295
-1.0254307392636026,0.2564008511817098,-1.1850889425624105,-0.3368226364215304
-1.0254307392636026,0.2564008511817098,0.4580888433590985,0.3309086342169537
-1.0254307392636026,0.2564008511817098,0.4580888433590985,2.5076452794287944
-1.0254307392636026,0.2564008511817098,0.4580888433590985,0.1390942325178295
-1.0254307392636026,0.2564008511817098,0.4580888433590985,-0.3368226364215304
-1.0254307392636026,0.2564008511817098,0.1390942325178295,0.3309086342169537
-1.0254307392636026,0.2564008511817098,0.1390942325178295,2.5076452794287944
-1.0254307392636026,0.2564008511817098,0.1390942325178295,-0.3368226364215304
-1.0254307392636026,0.2564008511817098,-0.3368226364215304,0.3309086342169537
-1.0254307392636026,0.2564008511817098,-0.3368226364215304,2.5076452794287944
-1.0254307392636026,0.2564008511817098,0.3309086342169537,2.5076452794287944
-1.0254307392636026,-2.9212331785146506,-1.9572686278434244,-1.1850889425624105
-1.0254307392636026,-2.9212331785146506,-1.9572686278434244,0.4580888433590985
-1.0254307392636026,-2.9212331785146506,-1.9572686278434244,0.1390942325178295
-1.0254307392636026,-2.9212331785146506,-1.9572686278434244,-0.3368226364215304
-1.0254307392636026,-2.9212331785146506,-1.9572686278434244,0.3309086342169537
-1.0254307392636026,-2.9212331785146506,-1.9572686278434244,2.5076452794287944
-1.0254307392636026,-2.9212331785146506,-1.1850889425624105,0.3309086342169537
-1.0254307392636026,-2.9212331785146506,-1.1850889425624105,2.5076452794287944
-1.0254307392636026,-2.9212331785146506,-1.1850889425624105,0.4580888433590985
-1.0254307392636026,-2.9212331785146506,-1.1850889425624105,0.1390942325178295
-1.0254307392636026,-2.9212331785146506,-1.1850889425624105,-0.3368226364215304
-1.0254307392636026,-2.9212331785146506,0.4580888433590985,0.3309086342169537
-1.0254307392636026,-2.9212331785146506,0.4580888433590985,2.5076452794287944
-1.0254307392636026,-2.9212331785146506,0.4580888433590985,0.1390942325178295
-1.0254307392636026,-2.9212331785146506,0.4580888433590985,-0.3368226364215304
-1.0254307392636026,-2.9212331785146506,0.1390942325178295,0.3309086342169537
-1.0254307392636026,-2.9212331785146506,0.1390942325178295,2.5076452794287944
-1.0254307392636026,-2.9212331785146506,0.1390942325178295,-0.3368226364215304
-1.0254307392636026,-2.9212331785146506,-0.3368226364215304,0.3309086342169537
-1.0254307392636026,-2.9212331785146506,-0.3368226364215304,2.5076452794287944
-1.0254307392636026,-2.9212331785146506,0.3309086342169537,2.5076452794287944
-1.0254307392636026,-1.9572686278434244,-1.1850889425624105,0.3309086342169537
-1.0254307392636026,-1.9572686278434244,-1.1850889425624105,2.5076452794287944
-1.0254307392636026,-1.9572686278434244,-1.1850889425624105,0.4580888433590985
-1.0254307392636026,-1.9572686278434244,-1.1850889425624105,0.1390942325178295
-1.0254307392636026,-1.9572686278434244,-1.1850889425624105,-0.3368226364215304
-1.0254307392636026,-1.9572686278434244,0.4580888433590985,0.3309086342169537
-1.0254307392636026,-1.9572686278434244,0.4580888433590985,2.5076452794287944
