0,1,2,3
-0.17811388678765722,-1.548839048244284,0.3078904494351542,0.07910481597558058
-0.17811388678765722,-1.548839048244284,0.3078904494351542,0.6816799281945736
-0.17811388678765722,-1.548839048244284,0.3078904494351542,-0.32217638158061
-0.17811388678765722,-1.548839048244284,0.3078904494351542,0.8036433915631269
-0.17811388678765722,-1.548839048244284,0.3078904494351542,-3.6459331379718947
-0.17811388678765722,-1.548839048244284,0.3078904494351542,1.2398154173667404
-0.17811388678765722,-1.548839048244284,0.3078904494351542,-2.4436737699239144
-0.17811388678765722,-1.548839048244284,0.07910481597558058,0.6816799281945736
-0.17811388678765722,-1.548839048244284,0.07910481597558058,-0.32217638158061
-0.17811388678765722,-1.548839048244284,0.07910481597558058,0.8036433915631269
-0.17811388678765722,-1.548839048244284,0.07910481597558058,-3.6459331379718947
-0.17811388678765722,-1.548839048244284,0.07910481597558058,1.2398154173667404
-0.17811388678765722,-1.548839048244284,0.07910481597558058,-2.4436737699239144
-0.17811388678765722,-1.548839048244284,0.6816799281945736,1.2398154173667404
-0.17811388678765722,-1.548839048244284,0.6816799281945736,-2.4436737699239144
-0.17811388678765722,-1.548839048244284,0.6816799281945736,-0.32217638158061
-0.17811388678765722,-1.548839048244284,0.6816799281945736,0.8036433915631269
-0.17811388678765722,-1.548839048244284,0.6816799281945736,-3.6459331379718947
-0.17811388678765722,-1.548839048244284,-0.32217638158061,1.2398154173667404
-0.17811388678765722,-1.548839048244284,-0.32217638158061,-2.4436737699239144
-0.17811388678765722,-1.548839048244284,-0.32217638158061,0.8036433915631269
-0.17811388678765722,-1.548839048244284,-0.32217638158061,-3.6459331379718947
-0.17811388678765722,-1.548839048244284,0.8036433915631269,1.2398154173667404
-0.17811388678765722,-1.548839048244284,0.8036433915631269,-2.4436737699239144
-0.17811388678765722,-1.548839048244284,0.8036433915631269,-3.6459331379718947
-0.17811388678765722,-1.548839048244284,-3.6459331379718947,1.2398154173667404
-0.17811388678765722,-1.548839048244284,-3.6459331379718947,-2.4436737699239144
-0.17811388678765722,-1.548839048244284,1.2398154173667404,-2.4436737699239144
