0,1,2,3
1.2948254299571715,-1.6803031131831623,4.027244947282325,1.197659302828688
1.2948254299571715,-1.6803031131831623,4.027244947282325,-2.309948176910142
1.2948254299571715,-1.6803031131831623,4.027244947282325,-1.0611142181000253
1.2948254299571715,-1.6803031131831623,4.027244947282325,0.3031633149901997
1.2948254299571715,-1.6803031131831623,4.027244947282325,0.8561358060110147
1.2948254299571715,-1.6803031131831623,4.027244947282325,0.7665060745010853
1.2948254299571715,-1.6803031131831623,4.027244947282325,-2.092492694000027
1.2948254299571715,-1.6803031131831623,1.197659302828688,-2.309948176910142
1.2948254299571715,-1.6803031131831623,1.197659302828688,-1.0611142181000253
1.2948254299571715,-1.6803031131831623,1.197659302828688,0.3031633149901997
1.2948254299571715,-1.6803031131831623,1.197659302828688,0.8561358060110147
1.2948254299571715,-1.6803031131831623,1.197659302828688,0.7665060745010853
1.2948254299571715,-1.6803031131831623,1.197659302828688,-2.092492694000027
1.2948254299571715,-1.6803031131831623,-2.309948176910142,0.7665060745010853
1.2948254299571715,-1.6803031131831623,-2.309948176910142,-2.092492694000027
1.2948254299571715,-1.6803031131831623,-2.309948176910142,-1.0611142181000253
1.2948254299571715,-1.6803031131831623,-2.309948176910142,0.3031633149901997
1.2948254299571715,-1.6803031131831623,-2.309948176910142,0.8561358060110147
1.2948254299571715,-1.6803031131831623,-1.0611142181000253,0.7665060745010853
1.2948254299571715,-1.6803031131831623,-1.0611142181000253,-2.092492694000027
1.2948254299571715,-1.6803031131831623,-1.0611142181000253,0.3031633149901997
1.2948254299571715,-1.6803031131831623,-1.0611142181000253,0.8561358060110147
1.2948254299571715,-1.6803031131831623,0.3031633149901997,0.7665060745010853
1.2948254299571715,-1.6803031131831623,0.3031633149901997,-2.092492694000027
1.2948254299571715,-1.6803031131831623,0.3031633149901997,0.8561358060110147
1.2948254299571715,-1.6803031131831623,0.8561358060110147,0.7665060745010853
1.2948254299571715,-1.6803031131831623,0.8561358060110147,-2.092492694000027
1.2948254299571715,-1.6803031131831623,0.7665060745010853,-2.092492694000027
1.2948254299571715,4.027244947282325,1.197659302828688,-2.309948176910142
1.2948254299571715,4.027244947282325,1.197659302828688,-1.0611142181000253
1.2948254299571715,4.027244947282325,1.197659302828688,0.3031633149901997
1.2948254299571715,4.027244947282325,1.197659302828688,0.8561358060110147
1.2948254299571715,4.027244947282325,1.197659302828688,0.7665060745010853
1.2948254299571715,4.027244947282325,1.197659302828688,-2.092492694000027
1.2948254299571715,4.027244947282325,-2.309948176910142,0.7665060745010853
1.2948254299571715,4.027244947282325,-2.309948176910142,-2.092492694000027
1.2948254299571715,4.027244947282325,-2.309948176910142,-1.0611142181000253
1.2948254299571715,4.027244947282325,-2.309948176910142,0.3031633149901997
1.2948254299571715,4.027244947282325,-2.309948176910142,0.8561358060110147
1.2948254299571715,4.027244947282325,-1.0611142181000253,0.7665060745010853
1.2948254299571715,4.027244947282325,-1.0611142181000253,-2.092492694000027
1.2948254299571715,4.027244947282325,-1.0611142181000253,0.3031633149901997
1.2948254299571715,4.027244947282325,-1.0611142181000253,0.8561358060110147
1.2948254299571715,4.027244947282325,0.3031633149901997,0.7665060745010853
1.2948254299571715,4.027244947282325,0.3031633149901997,-2.092492694000027
1.2948254299571715,4.027244947282325,0.3031633149901997,0.8561358060110147
1.2948254299571715,4.027244947282325,0.8561358060110147,0.7665060745010853
1.2948254299571715,4.027244947282325,0.8561358060110147,-2.092492694000027
1.2948254299571715,4.027244947282325,0.7665060745010853,-2.092492694000027
1.2948254299571715,1.197659302828688,-2.309948176910142,0.7665060745010853
1.2948254299571715,1.197659302828688,-2.309948176910142,-2.092492694000027
1.2948254299571715,1.197659302828688,-2.309948176910142,-1.0611142181000253
1.2948254299571715,1.197659302828688,-2.309948176910142,0.3031633149901997
1.2948254299571715,1.197659302828688,-2.309948176910142,0.8561358060110147
1.2948254299571715,1.197659302828688,-1.0611142181000253,0.7665060745010853
1.2948254299571715,1.197659302828688,-1.0611142181000253,-2.092492694000027
1.2948254299571715,1.197659302828688,-1.0611142181000253,0.3031633149901997
1.2948254299571715,1.197659302828688,-1.0611142181000253,0.8561358060110147
1.2948254299571715,1.197659302828688,0.3031633149901997,0.7665060745010853
1.2948254299571715,1.197659302828688,0.3031633149901997,-2.092492694000027
1.2948254299571715,1.197659302828688,0.3031633149901997,0.8561358060110147
1.2948254299571715,1.197659302828688,0.8561358060110147,0.7665060745010853
1.2948254299571715,1.197659302828688,0.8561358060110147,-2.092492694000027
1.2948254299571715,1.197659302828688,0.7665060745010853,-2.092492694000027
1.2948254299571715,-2.309948176910142,0.7665060745010853,-2.092492694000027
1.2948254299571715,-2.309948176910142,-1.0611142181000253,0.7665060745010853
1.2948254299571715,-2.309948176910142,-1.0611142181000253,-2.092492694000027
1.2948254299571715,-2.309948176910142,-1.0611142181000253,0.3031633149901997
1.2948254299571715,-2.309948176910142,-1.0611142181000253,0.8561358060110147
1.2948254299571715,-2.309948176910142,0.3031633149901997,0.7665060745010853
1.2948254299571715,-2.309948176910142,0.3031633149901997,-2.092492694000027
1.2948254299571715,-2.309948176910142,0.3031633149901997,0.8561358060110147
1.2948254299571715,-2.309948176910142,0.8561358060110147,0.7665060745010853
1.2948254299571715,-2.309948176910142,0.8561358060110147,-2.092492694000027
1.2948254299571715,-1.0611142181000253,0.7665060745010853,-2.092492694000027
1.2948254299571715,-1.0611142181000253,0.3031633149901997,0.7665060745010853
1.2948254299571715,-1.0611142181000253,0.3031633149901997,-2.092492694000027
1.2948254299571715,-1.0611142181000253,0.3031633149901997,0.8561358060110147
1.2948254299571715,-1.0611142181000253,0.8561358060110147,0.7665060745010853
1.2948254299571715,-1.0611142181000253,0.8561358060110147,-2.092492694000027
1.2948254299571715,0.3031633149901997,0.7665060745010853,-2.092492694000027
1.2948254299571715,0.3031633149901997,0.8561358060110147,0.7665060745010853
1.2948254299571715,0.3031633149901997,0.8561358060110147,-2.092492694000027
1.2948254299571715,0.8561358060110147,0.7665060745010853,-2.092492694000027
-1.6803031131831623,4.027244947282325,1.197659302828688,-2.309948176910142
-1.6803031131831623,4.027244947282325,1.197659302828688,-1.0611142181000253
-1.6803031131831623,4.027244947282325,1.197659302828688,0.3031633149901997
-1.6803031131831623,4.027244947282325,1.197659302828688,0.8561358060110147
-1.6803031131831623,4.027244947282325,1.197659302828688,0.7665060745010853
-1.6803031131831623,4.027244947282325,1.197659302828688,-2.092492694000027
-1.6803031131831623,4.027244947282325,-2.309948176910142,0.7665060745010853
-1.6803031131831623,4.027244947282325,-2.309948176910142,-2.092492694000027
-1.6803031131831623,4.027244947282325,-2.309948176910142,-1.0611142181000253
-1.6803031131831623,4.027244947282325,-2.309948176910142,0.3031633149901997
-1.6803031131831623,4.027244947282325,-2.309948176910142,0.8561358060110147
-1.6803031131831623,4.027244947282325,-1.0611142181000253,0.7665060745010853
-1.6803031131831623,4.027244947282325,-1.0611142181000253,-2.092492694000027
-1.6803031131831623,4.027244947282325,-1.0611142181000253,0.3031633149901997
-1.6803031131831623,4.027244947282325,-1.0611142181000253,0.8561358060110147
-1.6803031131831623,4.027244947282325,0.3031633149901997,0.7665060745010853
-1.6803031131831623,4.027244947282325,0.3031633149901997,-2.092492694000027
-1.6803031131831623,4.027244947282325,0.3031633149901997,0.8561358060110147
-1.6803031131831623,4.027244947282325,0.8561358060110147,0.7665060745010853
-1.6803031131831623,4.027244947282325,0.8561358060110147,-2.092492694000027
-1.6803031131831623,4.027244947282325,0.7665060745010853,-2.092492694000027
-1.6803031131831623,1.197659302828688,-2.309948176910142,0.7665060745010853
-1.6803031131831623,1.197659302828688,-2.309948176910142,-2.092492694000027
-1.6803031131831623,1.197659302828688,-2.309948176910142,-1.0611142181000253
-1.6803031131831623,1.197659302828688,-2.309948176910142,0.3031633149901997
