0,1,2,3
0.3552615123276216,-0.14193708434297286,2.523137122530324,0.2661054163733808
0.3552615123276216,-0.14193708434297286,2.523137122530324,-3.3268801740131124
0.3552615123276216,-0.14193708434297286,2.523137122530324,0.04345294652686972
0.3552615123276216,-0.14193708434297286,2.523137122530324,-1.01185343858552
0.3552615123276216,-0.14193708434297286,2.523137122530324,-0.04061621463161419
0.3552615123276216,-0.14193708434297286,2.523137122530324,-0.5869972189657218
0.3552615123276216,-0.14193708434297286,2.523137122530324,0.14671798079994341
0.3552615123276216,-0.14193708434297286,0.2661054163733808,-3.3268801740131124
0.3552615123276216,-0.14193708434297286,0.2661054163733808,0.04345294652686972
0.3552615123276216,-0.14193708434297286,0.2661054163733808,-1.01185343858552
0.3552615123276216,-0.14193708434297286,0.2661054163733808,-0.04061621463161419
0.3552615123276216,-0.14193708434297286,0.2661054163733808,-0.5869972189657218
0.3552615123276216,-0.14193708434297286,0.2661054163733808,0.14671798079994341
0.3552615123276216,-0.14193708434297286,-3.3268801740131124,-0.5869972189657218
0.3552615123276216,-0.14193708434297286,-3.3268801740131124,0.14671798079994341
0.3552615123276216,-0.14193708434297286,-3.3268801740131124,0.04345294652686972
0.3552615123276216,-0.14193708434297286,-3.3268801740131124,-1.01185343858552
0.3552615123276216,-0.14193708434297286,-3.3268801740131124,-0.04061621463161419
0.3552615123276216,-0.14193708434297286,0.04345294652686972,-0.5869972189657218
0.3552615123276216,-0.14193708434297286,0.04345294652686972,0.14671798079994341
0.3552615123276216,-0.14193708434297286,0.04345294652686972,-1.01185343858552
0.3552615123276216,-0.14193708434297286,0.04345294652686972,-0.04061621463161419
0.3552615123276216,-0.14193708434297286,-1.01185343858552,-0.5869972189657218
0.3552615123276216,-0.14193708434297286,-1.01185343858552,0.14671798079994341
0.3552615123276216,-0.14193708434297286,-1.01185343858552,-0.04061621463161419
0.3552615123276216,-0.14193708434297286,-0.04061621463161419,-0.5869972189657218
0.3552615123276216,-0.14193708434297286,-0.04061621463161419,0.14671798079994341
0.3552615123276216,-0.14193708434297286,-0.5869972189657218,0.14671798079994341
0.3552615123276216,2.523137122530324,0.2661054163733808,-3.3268801740131124
0.3552615123276216,2.523137122530324,0.2661054163733808,0.04345294652686972
0.3552615123276216,2.523137122530324,0.2661054163733808,-1.01185343858552
0.3552615123276216,2.523137122530324,0.2661054163733808,-0.04061621463161419
0.3552615123276216,2.523137122530324,0.2661054163733808,-0.5869972189657218
0.3552615123276216,2.523137122530324,0.2661054163733808,0.14671798079994341
0.3552615123276216,2.523137122530324,-3.3268801740131124,-0.5869972189657218
0.3552615123276216,2.523137122530324,-3.3268801740131124,0.14671798079994341
0.3552615123276216,2.523137122530324,-3.3268801740131124,0.04345294652686972
0.3552615123276216,2.523137122530324,-3.3268801740131124,-1.01185343858552
0.3552615123276216,2.523137122530324,-3.3268801740131124,-0.04061621463161419
0.3552615123276216,2.523137122530324,0.04345294652686972,-0.5869972189657218
0.3552615123276216,2.523137122530324,0.04345294652686972,0.14671798079994341
0.3552615123276216,2.523137122530324,0.04345294652686972,-1.01185343858552
0.3552615123276216,2.523137122530324,0.04345294652686972,-0.04061621463161419
0.3552615123276216,2.523137122530324,-1.01185343858552,-0.5869972189657218
0.3552615123276216,2.523137122530324,-1.01185343858552,0.14671798079994341
0.3552615123276216,2.523137122530324,-1.01185343858552,-0.04061621463161419
0.3552615123276216,2.523137122530324,-0.04061621463161419,-0.5869972189657218
0.3552615123276216,2.523137122530324,-0.04061621463161419,0.14671798079994341
0.3552615123276216,2.523137122530324,-0.5869972189657218,0.14671798079994341
0.3552615123276216,0.2661054163733808,-3.3268801740131124,-0.5869972189657218
0.3552615123276216,0.2661054163733808,-3.3268801740131124,0.14671798079994341
0.3552615123276216,0.2661054163733808,-3.3268801740131124,0.04345294652686972
0.3552615123276216,0.2661054163733808,-3.3268801740131124,-1.01185343858552
0.3552615123276216,0.2661054163733808,-3.3268801740131124,-0.04061621463161419
0.3552615123276216,0.2661054163733808,0.04345294652686972,-0.5869972189657218
0.3552615123276216,0.2661054163733808,0.04345294652686972,0.14671798079994341
0.3552615123276216,0.2661054163733808,0.04345294652686972,-1.01185343858552
0.3552615123276216,0.2661054163733808,0.04345294652686972,-0.04061621463161419
0.3552615123276216,0.2661054163733808,-1.01185343858552,-0.5869972189657218
0.3552615123276216,0.2661054163733808,-1.01185343858552,0.14671798079994341
0.3552615123276216,0.2661054163733808,-1.01185343858552,-0.04061621463161419
0.3552615123276216,0.2661054163733808,-0.04061621463161419,-0.5869972189657218
0.3552615123276216,0.2661054163733808,-0.04061621463161419,0.14671798079994341
0.3552615123276216,0.2661054163733808,-0.5869972189657218,0.14671798079994341
0.3552615123276216,-3.3268801740131124,-0.5869972189657218,0.14671798079994341
0.3552615123276216,-3.3268801740131124,0.04345294652686972,-0.5869972189657218
0.3552615123276216,-3.3268801740131124,0.04345294652686972,0.14671798079994341
0.3552615123276216,-3.3268801740131124,0.04345294652686972,-1.01185343858552
0.3552615123276216,-3.3268801740131124,0.04345294652686972,-0.04061621463161419
0.3552615123276216,-3.3268801740131124,-1.01185343858552,-0.5869972189657218
0.3552615123276216,-3.3268801740131124,-1.01185343858552,0.14671798079994341
0.3552615123276216,-3.3268801740131124,-1.01185343858552,-0.04061621463161419
0.3552615123276216,-3.3268801740131124,-0.04061621463161419,-0.5869972189657218
0.3552615123276216,-3.3268801740131124,-0.04061621463161419,0.14671798079994341
0.3552615123276216,0.04345294652686972,-0.5869972189657218,0.14671798079994341
0.3552615123276216,0.04345294652686972,-1.01185343858552,-0.5869972189657218
0.3552615123276216,0.04345294652686972,-1.01185343858552,0.14671798079994341
0.3552615123276216,0.04345294652686972,-1.01185343858552,-0.04061621463161419
0.3552615123276216,0.04345294652686972,-0.04061621463161419,-0.5869972189657218
0.3552615123276216,0.04345294652686972,-0.04061621463161419,0.14671798079994341
0.3552615123276216,-1.01185343858552,-0.5869972189657218,0.14671798079994341
0.3552615123276216,-1.01185343858552,-0.04061621463161419,-0.5869972189657218
0.3552615123276216,-1.01185343858552,-0.04061621463161419,0.14671798079994341
0.3552615123276216,-0.04061621463161419,-0.5869972189657218,0.14671798079994341
-0.14193708434297286,2.523137122530324,0.2661054163733808,-3.3268801740131124
-0.14193708434297286,2.523137122530324,0.2661054163733808,0.04345294652686972
-0.14193708434297286,2.523137122530324,0.2661054163733808,-1.01185343858552
-0.14193708434297286,2.523137122530324,0.2661054163733808,-0.04061621463161419
-0.14193708434297286,2.523137122530324,0.2661054163733808,-0.5869972189657218
-0.14193708434297286,2.523137122530324,0.2661054163733808,0.14671798079994341
-0.14193708434297286,2.523137122530324,-3.3268801740131124,-0.5869972189657218
-0.14193708434297286,2.523137122530324,-3.3268801740131124,0.14671798079994341
-0.14193708434297286,2.523137122530324,-3.3268801740131124,0.04345294652686972
-0.14193708434297286,2.523137122530324,-3.3268801740131124,-1.01185343858552
-0.14193708434297286,2.523137122530324,-3.3268801740131124,-0.04061621463161419
-0.14193708434297286,2.523137122530324,0.04345294652686972,-0.5869972189657218
-0.14193708434297286,2.523137122530324,0.04345294652686972,0.14671798079994341
-0.14193708434297286,2.523137122530324,0.04345294652686972,-1.01185343858552
