0,1,2
1.899330048131906,-0.1079010827713499,1.3741637832977094
1.899330048131906,-0.1079010827713499,-0.04875371910061118
1.899330048131906,-0.1079010827713499,1.494018395739154
1.899330048131906,-0.1079010827713499,-0.30897270935317245
1.899330048131906,-0.1079010827713499,2.225615328095138
1.899330048131906,-0.1079010827713499,1.1415795936710342
1.899330048131906,-0.1079010827713499,0.3079587615263814
1.899330048131906,-0.1079010827713499,0.17310724021154805
1.899330048131906,1.3741637832977094,-0.04875371910061118
1.899330048131906,1.3741637832977094,1.494018395739154
1.899330048131906,1.3741637832977094,-0.30897270935317245
1.899330048131906,1.3741637832977094,2.225615328095138
1.899330048131906,1.3741637832977094,1.1415795936710342
1.899330048131906,1.3741637832977094,0.3079587615263814
1.899330048131906,1.3741637832977094,0.17310724021154805
1.899330048131906,-0.04875371910061118,1.494018395739154
1.899330048131906,-0.04875371910061118,-0.30897270935317245
1.899330048131906,-0.04875371910061118,2.225615328095138
1.899330048131906,-0.04875371910061118,1.1415795936710342
1.899330048131906,-0.04875371910061118,0.3079587615263814
1.899330048131906,-0.04875371910061118,0.17310724021154805
1.899330048131906,1.494018395739154,0.3079587615263814
1.899330048131906,1.494018395739154,0.17310724021154805
1.899330048131906,1.494018395739154,-0.30897270935317245
1.899330048131906,1.494018395739154,2.225615328095138
1.899330048131906,1.494018395739154,1.1415795936710342
1.899330048131906,-0.30897270935317245,0.3079587615263814
1.899330048131906,-0.30897270935317245,0.17310724021154805
1.899330048131906,-0.30897270935317245,2.225615328095138
1.899330048131906,-0.30897270935317245,1.1415795936710342
1.899330048131906,2.225615328095138,0.3079587615263814
1.899330048131906,2.225615328095138,0.17310724021154805
1.899330048131906,2.225615328095138,1.1415795936710342
1.899330048131906,1.1415795936710342,0.3079587615263814
1.899330048131906,1.1415795936710342,0.17310724021154805
1.899330048131906,0.3079587615263814,0.17310724021154805
-0.1079010827713499,1.3741637832977094,-0.04875371910061118
-0.1079010827713499,1.3741637832977094,1.494018395739154
-0.1079010827713499,1.3741637832977094,-0.30897270935317245
-0.1079010827713499,1.3741637832977094,2.225615328095138
-0.1079010827713499,1.3741637832977094,1.1415795936710342
-0.1079010827713499,1.3741637832977094,0.3079587615263814
-0.1079010827713499,1.3741637832977094,0.17310724021154805
-0.1079010827713499,-0.04875371910061118,1.494018395739154
-0.1079010827713499,-0.04875371910061118,-0.30897270935317245
